13.259,19.679,17.516,38.697,37.912,24.91,24.997,35.608,33.264,23.399,7.9767,18.005,22.025,18.809,17.282,10.612,18.277,15.571,11.99,18.66,16.302,22.093,8.7581,8.0663,12.121,17.258,17.44,6.8478,11.052,17.308,19.837,37.755,21.316,21.487,14.529,0,21.289,10.304,16.462,14.705,22.235,42.105,9.5361,18.706,18.193,18.768,9.7474,24.056,20.267,22.237,8.3842,10.601,16.408,17.409,17.643,8.9098,18.58,8.3695,20.62,9.4951,12.158,18.801,10.649,22.115,18.942,9.3396,18.697,20.939,20.338,12.418,20.182,19.261,19.519,9.6188,21.253,19.276,19.714,19.178,21.416,20.331,20.109,20.296,20.317,14.065,20.594,19.741,11.181,19.122,12.604,21.907,20.551,20.836,18.635,18.716,20.944,19.827,21.569,19.95,21.575
12.173,27.549,25.666,46.41,33.021,29.542,41.156,40.772,44.383,25.549,16.574,27.523,15.978,27.225,25.59,15.18,26.993,24.898,11.991,24.368,21.769,28.935,21.626,21.612,14.432,26.309,26.918,21.531,22.315,25.992,22.921,48.29,18.631,17.487,9.5956,21.289,0,17.624,21.701,22.782,24.341,36.468,15.056,22.921,20.52,23.26,20.858,24.972,24.181,25.25,19.95,17.661,22.835,22.401,20.782,19.003,24.221,20.886,23.027,18.474,13.417,20.663,19.016,23.19,20.183,18.478,21.845,21.654,21.062,15.969,18.503,16.157,21.064,19.684,15.744,20.133,21.111,20.036,17.331,17.076,19.547,19.998,17.441,13.261,17.006,11.443,17.301,18.625,17.037,17.594,18.35,20.3,21.358,17.816,18.363,18.959,17.853,20.571,17.945
12.13,19.27,17.806,43.95,35.839,23.611,27.837,36.475,33.979,24.07,8.9249,19.593,21.694,19.348,17.127,10.342,18.504,16.498,11.161,20.846,18.178,22.709,10.515,8.2945,12.19,18.739,18.337,6.9008,11.405,17.878,17.168,38.163,15.423,19.062,13.584,10.304,17.624,0,17.538,17.294,22.058,40.076,9.6262,18.37,17.957,19.173,10.384,23.325,20.967,20.379,8.1098,9.5347,17.643,17.425,18.965,11.027,19.414,12.84,21.7,9.332,13.314,17.598,8.0162,22.853,18.046,7.7413,20.263,20.422,20.278,11.059,17.694,18.062,18.082,10.923,19.523,16.72,20.241,20.701,20.619,20.038,19.654,18.375,20.081,12.644,19.851,18.372,11.152,19.592,12.24,19.719,20.774,21.774,19.333,18.601,19.799,20.845,21.141,19.653,21.209
18.276,11.54,7.9546,33.685,39.111,26.046,34.699,29.06,27.531,25.885,17.851,11.393,24.19,10.881,8.744,19.194,10.842,8.8885,19.175,11.905,10.583,15.251,19.317,18.029,17.13,11.216,10.613,16.145,20.9,14.763,14.797,31.15,22.344,19.626,21.451,16.462,21.701,17.538,0,8.2375,10.532,44.379,18.976,13.229,14.025,13.995,17.732,15.299,15.381,24.456,18.676,19.385,13.286,17.5,16.518,17.121,12.399,18.062,15.451,18.826,21.82,12.457,17.849,23.621,13.117,17.589,15.56,23.736,11.907,20.551,12.24,15.257,16.353,18.595,24.621,13.238,12.28,13.307,16.438,17.758,12.02,11.866,24.432,21.511,13.776,24.496,21.511,13.43,21.248,24.207,17.878,23.856,10.941,14.135,23.481,11.53,24.203,11.719,16.647
17.205,12.268,8.6495,33.513,39.964,27.443,25.493,28.342,27.762,26.298,17.195,12.314,26.203,12.437,8.6827,17.862,12.311,9.1802,19.059,14.125,15.393,12.182,17.7,16.785,24.576,12.229,9.4814,17.233,19.931,12.116,13.806,30.578,23.37,25.436,22.433,14.705,22.782,17.294,8.2375,0,9.8057,45.265,20.665,11.832,15.722,12.71,18.833,11.146,13.376,16.379,19.518,19.857,9.3296,10.828,15.586,18.18,9.1991,18.5,10.984,19.31,22.735,9.7378,19.138,11.64,10.497,19.041,12.846,12.628,12.991,21.777,12.232,13.205,12.678,19.219,25.875,10.487,11.24,10.436,16.656,25.338,11.57,12.278,12.568,22.676,18.33,24.228,21.99,11.691,21.988,25.8,14.404,13.125,11.247,11.813,26.082,10.96,23.75,13.231,22.8
23.12,9.0219,9.7263,31.928,39.258,29.159,30.038,29.866,26.196,28.11,24.994,9.9628,26.546,10.518,7.1991,18.521,9.6414,10.557,24.941,13.633,21.361,15.281,21.887,22.584,24.906,11.09,8.0247,17.057,21.586,13.308,20.281,28.678,24.217,24.776,24.56,22.235,24.341,22.058,10.532,9.8057,0,45.193,21.343,15.447,14.657,15.432,19.338,13.43,16.321,18.688,20.758,20.991,15.074,15.581,19.634,19.672,14.37,19.137,15.771,20.46,24.047,14.628,20.125,10.908,14.796,19.279,17.961,15.587,12.62,22.133,14.666,15.743,18.344,20.659,27.49,13.662,15.457,13.876,17.068,19.246,13.912,13.81,15.589,24.129,17.039,26.244,23.484,17.177,23.232,25.108,17.528,15.043,13.133,15.618,25.147,14.108,20.965,14.009,18.344
38.121,44.95,43.873,68.92,1.6965,51.815,63.775,63.87,65.68,54.233,39.808,45.952,39.415,45.62,43.529,38.577,44.911,43.356,37.961,43.409,42.833,46.633,41.687,41.571,38.529,45.679,45.166,40.574,42.31,44.365,43.159,69.662,37.156,41.645,37.975,42.105,36.468,40.076,44.379,45.265,45.193,0,34.824,39.494,37.511,39.173,37.728,40.23,40.783,38.629,37.619,36.881,37.56,37.012,36.495,37.263,39.311,39.373,38.433,35.668,35.989,37.073,35.645,40.135,35.785,34.024,37.83,39.105,39.798,32.916,35.732,33.566,35.208,36.18,37.48,35.193,35.937,35.599,36.459,35.922,36.136,37.09,34.333,32.172,37.14,31.9,35.918,35.337,33.427,35.719,36.216,36.646,37.572,34.322,36.802,36.25,35.667,37.728,37.081
12.092,21.218,19.583,42.509,34.638,28.323,29.475,37.853,35.791,24.769,8.5461,19.385,23.865,20.24,19.38,9.9798,20,17.98,10.585,20.311,17.929,23.623,10.578,9.6473,11.818,18.73,20.181,8.9117,13.146,18.675,20.209,43.885,19.136,17.206,12.416,9.5361,15.056,9.6262,18.976,20.665,21.343,34.824,0,16.9,14.825,16.882,10.803,21.587,17.056,19.519,8.6957,8.9255,16.944,17.03,16.494,9.9344,20.079,11.022,18.659,9.41,10.086,16.81,9.2938,21.456,16.95,8.3788,17.049,20.539,20.464,11.053,18.539,18.239,17.269,11.965,19.083,16.994,18.209,18.526,22.431,20.867,18.773,18.967,16.915,13.1,19.489,15.886,11.99,17.618,12.803,20.56,17.071,19.225,19.277,17.513,20.955,18.395,22.301,20.11,21.351
20.248,10.772,13.263,36.091,38.7,31.38,29.854,30.199,29.165,27.928,20.046,16.659,25.774,16.51,12.424,20.577,14.8,13.435,20.388,17.476,19.114,16.291,19.422,18.131,25.002,15.237,14.73,19.21,20.993,11.832,16.499,30.63,23.68,25.713,18.51,18.706,22.921,18.37,13.229,11.832,15.447,39.494,16.9,0,13.083,8.2412,20.146,11.888,12.096,15.159,19.326,19.371,10.285,11.777,11.216,20.502,9.3255,20.4,11.954,20.083,22.225,9.9261,19.583,18.297,11.227,20.494,9.8347,17.914,16.463,22.358,13.546,18.782,11.277,20.102,25.831,12.74,10.782,12.064,19.406,25.692,15.552,14.486,12.754,22.205,20.237,24.658,21.505,10.999,21.729,26.76,13.24,13.795,14.891,12.637,26.752,11.807,24.226,14.1,24.768
21.805,14.163,15.021,38.306,36.441,29.803,37.003,31.993,31.644,27.181,18.353,16.397,20.809,16.086,12.824,15.962,14.919,12.664,15.621,17.273,16.5,18.32,18.06,20.456,22.301,15.718,15.049,16.835,19.159,12.18,15.821,33.512,21.953,19.649,14.771,18.193,20.52,17.957,14.025,15.722,14.657,37.511,14.825,13.083,0,12.965,16.514,10.322,16.674,14.416,17.369,17.765,12.451,12.98,13.466,17.988,11.408,18.402,12.56,17.067,18.499,11.175,15.693,14.414,10.674,17.544,13.544,13.369,13.133,18.712,12.488,12.149,14.811,17.501,23.961,11.384,11.826,11.599,16.296,20.224,13.926,12.918,12.702,19.624,17.763,22.993,17.94,11.512,18.479,24.93,13.249,14.053,14.685,11.698,24.68,11.586,18.54,13.523,18.521
20.67,12.531,13.81,36.498,38.267,30.087,31.641,31.713,29.551,29.002,19.402,17.092,26.006,17.042,13.379,21.277,15.953,13.365,19.87,18.092,19.068,16.048,19.773,17.717,24.225,14.774,15.18,19.772,20.332,13.101,15.802,31.181,23.818,27.148,19.224,18.768,23.26,19.173,13.995,12.71,15.432,39.173,16.882,8.2412,12.965,0,19.034,16.605,14.151,16.69,19.655,19.534,12.007,13.288,11.953,19.988,9.8741,19.912,12.826,21.041,22.441,13.764,19.328,18.325,12.889,19.757,11.246,17.233,18,21.541,14.749,18.842,13.707,20.109,26.581,14.58,12.862,12.567,20.299,26.398,16.953,19.676,13.326,22.883,21.756,24.511,23.118,11.221,22.987,27,13.684,16.278,15.443,14.406,26.944,13.359,23.196,18.397,24.138
17.391,19.906,18.661,42.13,37.545,26.17,26.362,37.399,34.156,26.898,11.138,18.778,22.92,20.088,17.011,14.076,19.559,16.154,14.958,18.758,24.075,22.922,11.742,11.496,16.256,17.749,18.827,10.385,11.457,18.85,17.57,37.288,18.982,21.929,17.437,9.7474,20.858,10.384,17.732,18.833,19.338,37.728,10.803,20.146,16.514,19.034,0,27.656,21.358,26.084,11.987,13.22,22.065,21.731,19.794,10.126,21.663,9.8557,23.378,11.077,15.732,22.047,10.912,25.33,22.46,11.57,22.139,24.048,24.217,14.093,23.558,21.204,22.244,10.388,22.775,22.632,24.309,23.358,22.758,22.118,22.63,22.654,24.289,16.442,22.183,21.66,14.603,22.247,14.125,22.713,23.53,24.855,23.844,21.799,22.471,22.868,22.158,22.869,22.75
23.004,12.164,12.978,34.84,39.476,33.643,33.453,30.488,28.52,29.011,25.146,13.958,23.783,14.967,11.43,22.657,14.373,22.338,22.232,15.991,22.822,13.583,24.163,23.185,24.389,15.268,13.987,23.166,24.121,27.13,15.894,30.032,26.036,26.048,23.775,24.056,24.972,23.325,15.299,11.146,13.43,40.23,21.587,11.888,10.322,16.605,27.656,0,14.573,15.754,21.276,21.88,12.466,14.359,15.658,21.227,11.393,20.659,14.72,20.75,22.939,13.727,20.507,12.723,12.217,20.972,15.352,18.961,14.043,22.658,15.521,15.11,16.859,21.555,27.003,13.656,14.846,14.735,17.055,26.477,15.883,14.568,14.36,24.917,19.394,26.231,22.38,14.857,21.951,26.645,16.379,15.968,15.122,15.069,26.286,14.061,22.207,15.773,22.582
22.338,14.653,15.666,33.795,38.841,32.947,38.77,30.405,29.93,30.02,18.459,17.572,26.905,18.32,14.958,21.576,17.385,20.512,20.211,16.255,16.282,15.722,22.684,21.138,23.273,14.943,17.032,20.888,24.724,20.312,15.772,31.851,25.786,26.454,22.438,20.267,24.181,20.967,15.381,13.376,16.321,40.783,17.056,12.096,16.674,14.151,21.358,14.573,0,16.041,22.915,23.466,11.913,13.233,16.873,20.87,15.177,21.692,14.787,22.889,24.071,12.101,22.492,20.182,16.625,23.003,13.673,17.873,24.42,24.744,20.665,17.723,14.463,22.465,29.239,13.268,12.991,13.813,22.597,28.253,20.299,17.853,15.333,25.295,23.945,27.662,24.978,14.128,23.653,27.527,15.208,20.211,22.537,15.9,27.547,13.656,28.414,17.753,26.517
20.129,16.742,19.436,42.184,38.316,32.077,34.664,38.238,34.49,27.72,21.894,20.326,24.964,20.814,17.502,18.781,19.462,23.256,19.638,23.633,20.988,19.205,21.014,20.603,21.549,19.121,18.621,21.371,23.081,24.914,23.001,41.606,26.976,27.318,19.94,22.237,25.25,20.379,24.456,16.379,18.688,38.629,19.519,15.159,14.416,16.69,26.084,15.754,16.041,0,22.038,21.157,15.666,14.945,15.076,21.095,15.105,21.582,16.604,20.039,22.707,13.691,21.28,18.992,15.344,21.443,13.871,16.699,17.623,22.557,17.786,19.702,13.776,21.311,27.418,15.6,15.16,16.818,21.292,26.891,18.301,19.427,16.119,22.534,21.105,25.406,21.351,16.45,20.811,27.135,16.391,20.064,19.616,16.281,27.205,16.964,25.182,19.978,25.411
12.146,20.519,18.883,41.393,37.802,25.784,25.442,36.511,33.719,23.858,8.2967,19.721,21.526,19.842,18.87,9.9272,19.192,17.57,11.542,20.715,18.908,23.106,8.0846,9.0028,12.189,18.383,19.603,7.2692,10.672,18.204,17.28,37.645,18.123,22.322,14.119,8.3842,19.95,8.1098,18.676,19.518,20.758,37.619,8.6957,19.326,17.369,19.655,11.987,21.276,22.915,22.038,0,8.8708,18.734,18.749,17.604,11.068,20.517,9.3777,20.569,10.749,11.005,17.483,9.8522,20.499,17.58,9.6864,17.603,19.258,19.073,12.144,19.186,18.606,17.69,10.248,21.041,17.585,20.231,19.568,23.08,20.82,18.669,18.351,18.097,13.339,20.674,19.419,10.975,18.63,13.195,21.189,22.382,20.974,18.774,16.618,21.535,19.526,19.339,19.966,18.822
11.227,21.383,19.114,43.09,36.719,26.379,27.772,37.521,33.975,23.2,9.1549,20.095,19.98,20.36,18.954,8.9539,19.624,17.659,10.507,20.604,18.065,23.299,10.253,10.563,12.653,18.877,19.324,9.5305,11.565,19.594,16.841,39.224,15.653,20.697,12.77,10.601,17.661,9.5347,19.385,19.857,20.991,36.881,8.9255,19.371,17.765,19.534,13.22,21.88,23.466,21.157,8.8708,0,17.702,18.366,17.263,10.063,18.799,10.3,20.831,8.6116,11.556,16.992,8.8854,19.913,16.376,9.7445,17.443,17.932,19.02,11.1,17.762,16.021,19.422,11.264,19.532,18.068,19.963,17.353,22.273,19.248,17.744,18.507,18.006,11.709,20.018,18.08,12.389,19.428,11.667,20.91,19.15,21.259,20.148,17.857,20.416,19.659,20.659,21.311,20.468
22.642,12.833,14.407,35.307,36.52,29.864,37.36,30.124,31.608,28.279,18.443,16.365,25.406,16.063,12.447,18.109,15.512,14.051,19.491,15.289,15.868,14.321,19.12,17.601,18.908,14.772,14.339,16.929,21.249,14.36,14.952,30.863,22.47,25.497,21.125,16.408,22.835,17.643,13.286,9.3296,15.074,37.56,16.944,10.285,12.451,12.007,22.065,12.466,11.913,15.666,18.734,17.702,0,9.4791,13.191,19.381,11.112,18.752,10.994,19.139,21.609,9.2405,18.958,12.743,10.561,19.428,10.689,13.583,18.119,21.484,14.365,15.071,11.265,19.054,26.045,9.3382,9.8191,10.611,17.478,21.215,12.498,14.685,11.144,21.657,17.683,24.776,21.282,10.056,20.437,25.974,12.457,13.037,16.374,10.334,25.778,10.911,23.259,16.392,21.295
24.651,11.914,15.977,36.912,36.12,30.558,31.871,32.037,32.335,29.495,17.119,17.254,24.644,16.901,13.668,19.013,15.587,15.474,19.966,16.479,17.487,14.365,18.518,16.671,25.241,14.465,14.472,17.428,21.272,20.191,17.872,33.826,24.615,24.694,20.687,17.409,22.401,17.425,17.5,10.828,15.581,37.012,17.03,11.777,12.98,13.288,21.731,14.359,13.233,14.945,18.749,18.366,9.4791,0,13.366,18.974,13.672,19.742,14.747,19.601,23.14,11.493,19.383,21.535,16.872,20.244,13.633,18.156,21.933,22.217,16.561,18.598,13.305,18.565,26.763,13.007,14.336,12.75,22.356,23.603,20.293,18.454,15.076,22.674,19.813,24.534,22.278,13.814,21.217,26.254,15.862,17.814,19.216,16.948,26.318,13.367,22.524,18.132,23.266
19.626,15.801,17.328,40.002,35.272,31.018,31.852,33.953,34.414,29.591,18.679,20.242,24.906,20.171,15.409,19.875,19.435,13.882,17.762,20.635,18.518,18.419,18.711,17.4,23.475,17.559,18.932,17.162,20.244,13.753,18.113,35.453,23.858,25.112,16.846,17.643,20.782,18.965,16.518,15.586,19.634,36.495,16.494,11.216,13.466,11.953,19.794,15.658,16.873,15.076,17.604,17.263,13.191,13.366,0,20.807,16.927,20.783,16.875,20.335,20.435,17.55,18.748,23.174,16.474,19.958,17.005,21.113,24.357,21.114,19.44,21.045,13.56,18.621,25.344,17.281,16.807,16.482,25.627,24.31,20.289,21.688,16.9,22.073,24.441,22.452,20.047,15.282,20.777,25.398,15.151,18.431,22.223,16.725,25.234,16.654,24.009,21.005,25.127
15.409,19.688,18.072,39.234,36.447,25.446,37.093,35.928,33.866,26.323,9.2772,18.087,13.086,18.166,17.304,12.42,18.617,15.82,13.818,18.009,16.449,21.609,10.82,10.069,14.71,17.047,18.153,9.7239,11.513,18.994,19.262,44.533,21.113,16.449,15.955,8.9098,19.003,11.027,17.121,18.18,19.672,37.263,9.9344,20.502,17.988,19.988,10.126,21.227,20.87,21.095,11.068,10.063,19.381,18.974,20.807,0,21.66,10.068,20.797,9.9168,13.358,19.819,11.152,24.259,19.779,10.254,19.591,20.77,23.21,12.649,20.224,20.396,18.913,9.5282,21.681,19.947,20.622,19.985,23.152,20.315,22.029,20.938,22.484,13.554,20.34,19.033,14.264,19.045,12.106,20.85,20.575,21.932,21.527,19.907,21.946,20.641,21.445,20.525,21.47
19.672,11.031,12.146,36.311,39.382,30.094,28.352,31.746,28.465,27.489,20.841,14.683,26.028,16.408,10.615,19.717,14.594,10.81,19.316,17.806,20.566,14.92,18.835,19.469,25.373,13.892,13.461,18.686,19.947,11.286,18.247,29.877,23.817,26.004,19.691,18.58,24.221,19.414,12.399,9.1991,14.37,39.311,20.079,9.3255,11.408,9.8741,21.663,11.393,15.177,15.105,20.517,18.799,11.112,13.672,16.927,21.66,0,20.572,12.455,20.007,22.879,10.779,19.53,14.421,11.772,20.277,13.518,14.877,15.239,21.82,13.63,14.035,13.253,19.901,26.344,12.277,12.104,11.461,18.236,26.853,14.111,13.524,14.115,23.486,18.231,26.233,22.354,11.989,22.247,27.286,15.105,15.709,13.983,13.154,26.834,12.246,23.327,14.642,24.644
16.792,20.115,17.569,39.762,38.256,26.008,24.635,35.18,32.852,26.098,11.341,18.232,22.136,18.878,17.636,13.014,18.494,16.692,15.955,20.536,20.751,21.993,9.0156,10.686,16.131,17.499,17.969,9.132,10.614,19.055,16.693,35.647,22.742,22.653,20.069,8.3695,20.886,12.84,18.062,18.5,19.137,39.373,11.022,20.4,18.402,19.912,9.8557,20.659,21.692,21.582,9.3777,10.3,18.752,19.742,20.783,10.068,20.572,0,22.681,10.925,15.902,19.217,12.923,23.981,20.309,11.417,21.016,22.66,23.841,15.063,24.129,22.444,19.645,9.9318,23.362,20.803,21.84,20.925,22.231,23.187,22.574,21.408,22.578,16.678,24.234,21.819,14.438,20.505,14.118,23.607,22.646,25.143,21.377,20.333,23.501,22.273,23.765,20.969,23.797
20.083,11.707,14.102,36.126,38.014,32.484,33.587,30.061,31.774,28.857,20.046,16.411,27.108,17.493,14.35,19.599,16.371,14.188,19.182,18.545,18.184,15.536,21.992,20.527,24.767,16.601,16.313,19.972,24.594,12.294,15.398,31.779,24.223,27.213,22.003,20.62,23.027,21.7,15.451,10.984,15.771,38.433,18.659,11.954,12.56,12.826,23.378,14.72,14.787,16.604,20.569,20.831,10.994,14.747,16.875,20.797,12.455,22.681,0,20.389,21.26,11.233,20.502,16.076,11.68,20.747,10.665,16.362,16.623,21.184,14.434,14.688,11.04,20.455,26.826,11.859,11.322,11.628,19.463,26.753,17.763,14.635,13.151,22.06,20.739,24.892,21.856,10.727,22.764,27.291,14.305,14.798,15.199,13.583,27.346,12.262,25.097,15.859,28.197
13.778,20.796,18.813,41.776,35.752,24.833,27.618,36.933,35.714,25.012,9.6352,19.771,21.556,19.999,18.667,9.2392,20.067,17.322,12.439,20.583,19.004,22.548,8.241,10.663,14.428,19.01,19.35,8.8008,9.7745,19.096,21.251,38.618,19.12,19.407,13.598,9.4951,18.474,9.332,18.826,19.31,20.46,35.668,9.41,20.083,17.067,21.041,11.077,20.75,22.889,20.039,10.749,8.6116,19.139,19.601,20.335,9.9168,20.007,10.925,20.389,0,11.588,17.767,9.628,22.147,16.707,9.9165,18.291,19.643,20.159,11.824,19.532,17.782,18.06,11.455,21.454,17.018,21.664,19.302,22.506,20.24,19.439,19.858,20.298,11.76,21.371,19.638,11.156,19.686,10.721,21.242,20.916,22.767,20.305,17.929,20.294,19.346,21.631,21.988,22.771
11.91,23.236,21.678,43.849,35.284,29.147,37.052,36.73,42.524,24.336,11.596,23.128,13.071,22.728,21.848,10.853,21.7,20.084,10.771,21.226,19.256,26.916,14.187,14.325,12.985,22.4,22.499,10.9,15.954,21.191,20.668,46.158,17.53,18.126,10.877,12.158,13.417,13.314,21.82,22.735,24.047,35.989,10.086,22.225,18.499,22.441,15.732,22.939,24.071,22.707,11.005,11.556,21.609,23.14,20.435,13.358,22.879,15.902,21.26,11.588,0,16.179,12.795,22.704,16.227,12.612,18.269,20.059,17.541,14.053,18.082,16.306,17.54,12.88,17.875,16.669,19.117,17.113,19.404,19.176,17.445,18.622,16.697,13.129,17.987,14.203,13.624,17.569,14.112,20.496,18.196,19.512,16.189,16.578,19.208,17.204,20.232,19.055,21.012
17.66,11.318,12.323,35.762,36.365,28.738,36.311,31.015,31.353,27.286,17.996,15.521,21.225,15.741,10.928,16.377,14.728,14.007,18.359,14.917,15.078,15.815,18.228,18.545,18.567,14.574,13.323,16.188,19.843,20.206,15.2,32.634,21.937,20.391,17.29,18.801,20.663,17.598,12.457,9.7378,14.628,37.073,16.81,9.9261,11.175,13.764,22.047,13.727,12.101,13.691,17.483,16.992,9.2405,11.493,17.55,19.819,10.779,19.217,11.233,17.767,16.179,0,18.117,11.727,10.099,18.111,10.949,13.157,14.358,20.34,10.977,12.708,9.6878,18.057,24.22,7.9196,8.7991,8.6243,15.22,22.41,14.745,12.093,10.611,20.039,17.996,22.522,19.622,9.1077,19.551,24.191,11.273,11.852,13.097,8.9952,24.655,8.4134,19.74,12.196,22.12
14.092,20.069,18.302,42.77,35.235,23.825,28.126,37.539,35.124,25.404,9.2127,19.765,21.772,19.686,16.903,10.91,19.539,16.031,12.182,21.684,19.319,22.444,9.0206,10.875,13.282,18.296,18.881,7.5432,11.335,17.78,16.922,38.553,16.062,22.263,14.539,10.649,19.016,8.0162,17.849,19.138,20.125,35.645,9.2938,19.583,15.693,19.328,10.912,20.507,22.492,21.28,9.8522,8.8854,18.958,19.383,18.748,11.152,19.53,12.923,20.502,9.628,12.795,18.117,0,23.993,20.213,9.5973,19.936,23.01,22.603,11.347,18.061,19.383,17.024,10.938,20.621,19.901,20.097,19.844,21.19,20.365,20.956,20.486,21.041,13.086,20.45,18.443,12.223,18.863,12.429,21.367,20.48,21.158,22.278,19.226,20.636,20.726,20.808,20.95,21.013
24.401,14.661,23.647,32.148,39.609,29.153,40.416,29.104,26.022,28.992,22.659,13.115,22.469,13.272,22.296,21.34,10.853,24.481,23.61,13.558,21.112,15.048,22.726,21.517,24.47,11.051,9.5279,21.854,23.989,27.5,13.327,30.078,21.884,24.082,22.105,22.115,23.19,22.853,23.621,11.64,10.908,40.135,21.456,18.297,14.414,18.325,25.33,12.723,20.182,18.992,20.499,19.913,12.743,21.535,23.174,24.259,14.421,23.981,16.076,22.147,22.704,11.727,23.993,0,13.581,20.239,16.899,14.509,12.48,22.915,14.033,14.767,17.767,21.224,26.656,13.504,14.426,13.472,15.623,21.501,12.512,13.39,15.085,23.961,16.737,25.813,23.689,15.276,22.59,25.85,15.906,13.667,13.468,15.724,23.174,13.583,17.688,12.932,19.854
17.214,12.277,12.886,37.109,35.03,30.05,35.574,31.2,31.586,27.712,17.935,16.013,20.254,15.564,11.57,16.212,15.52,10.261,16.175,15.988,15.529,14.015,18.48,18.792,16.103,14.591,13.225,17.022,21.238,12.884,13.618,33.015,21.411,19.135,16.557,18.942,20.183,18.046,13.117,10.497,14.796,35.785,16.95,11.227,10.674,12.889,22.46,12.217,16.625,15.344,17.58,16.376,10.561,16.872,16.474,19.779,11.772,20.309,11.68,16.707,16.227,10.099,20.213,13.581,0,16.989,11.719,11.951,14.217,18.464,9.4909,9.4796,10.718,17.286,23.395,8.6736,7.9974,7.8208,15.492,21.767,10.504,12.167,9.8284,19.928,14.775,22.443,20.254,8.6152,19.3,23.289,10.552,11.535,12.319,8.9677,23.509,8.064,21.455,12.209,20.591
13.652,19.208,17.337,41.785,33.582,27.115,28.848,38.382,35.337,26.42,8.0091,18.25,21.424,19.057,16.67,10.959,18.19,16.169,12.629,19.418,17.327,22.629,10.007,9.5415,13.137,18.072,18.699,7.9041,11.518,18.886,15.7,39.683,14.05,17.331,14.785,9.3396,18.478,7.7413,17.589,19.041,19.279,34.024,8.3788,20.494,17.544,19.757,11.57,20.972,23.003,21.443,9.6864,9.7445,19.428,20.244,19.958,10.254,20.277,11.417,20.747,9.9165,12.612,18.111,9.5973,20.239,16.989,0,18.134,20.214,21.976,9.7391,17.051,18.908,17.786,9.1147,20.255,18.588,19.049,18.076,21.711,20.153,20.334,19.634,18.652,12.938,19.895,17.239,12.975,18.234,11.907,20.564,19.937,19.844,19.785,17.98,20.316,18.553,20.214,18.426,16.829
20.343,13.39,15.87,37.337,36.687,32.805,34.201,32.549,31.751,28.491,19.404,19.073,24.577,19.111,14.38,18.971,16.921,22.348,18.512,18.525,18.304,17.089,21.63,18.446,19.414,16.546,16.372,19.384,21.861,22.27,16.308,33.167,23.61,22.319,18.859,18.697,21.845,20.263,15.56,12.846,17.961,37.83,17.049,9.8347,13.544,11.246,22.139,15.352,13.673,13.871,17.603,17.443,10.689,13.633,17.005,19.591,13.518,21.016,10.665,18.291,18.269,10.949,19.936,16.899,11.719,18.134,0,16.448,19.109,21.214,14.928,14.18,8.897,20.457,25.439,11.543,11.63,11.369,25.94,24.865,14.834,18.162,12.98,21.596,20.959,23.301,21.123,10.564,20.993,25.532,11.996,16.278,18.07,14.649,25.759,10.62,22.871,16.881,24.186
18.187,13.861,13.305,37.694,38.242,27.689,31.959,31.368,30.525,26.996,19.069,15.303,25.28,15.208,12.675,17.833,15.267,22.597,17.661,16.367,20.748,16.872,20.669,20.555,17.923,15.025,13.53,18.818,22.901,25.022,16.476,31.321,22.823,25.05,21.034,20.939,21.654,20.422,23.736,12.628,15.587,39.105,20.539,17.914,13.369,17.233,24.048,18.961,17.873,16.699,19.258,17.932,13.583,18.156,21.113,20.77,14.877,22.66,16.362,19.643,20.059,13.157,23.01,14.509,11.951,20.214,16.448,0,16.029,21.344,17.538,16.904,18.428,21.891,26.484,15.728,16.533,15.022,19.691,21.595,17.187,17.686,16.909,23.278,19.584,25.365,22.697,16.79,21.949,26.012,17.706,16.221,18.116,17.24,26.11,16.086,23.728,17.861,21.323
17.946,13.237,10.097,32.691,38.63,28.249,35.32,26.78,27.992,24.939,19.932,10.765,20.812,10.91,11.901,16.064,10.875,23.778,17.546,11.816,10.668,12.45,20.456,20.809,23.259,10.452,9.7176,19.015,20.663,25.394,11.357,41.886,20.279,18,19.493,20.338,21.062,20.278,11.907,12.991,12.62,39.798,20.464,16.463,13.133,18,24.217,14.043,24.42,17.623,19.073,19.02,18.119,21.933,24.357,23.21,15.239,23.841,16.623,20.159,17.541,14.358,22.603,12.48,14.217,21.976,19.109,16.029,0,19.467,11.689,15.161,15.248,18.82,25.353,12.592,13.809,12.962,12.966,16.115,10.863,12.022,12.942,20.403,13.053,24.459,19.535,13.851,20.116,24.133,15.517,11.603,9.5666,13.292,21.607,13.132,16.786,12.808,15.621
12.7,22.462,20.469,47.857,32.397,27.931,38.956,38.28,43.688,29.54,9.211,21.13,13.28,21.696,19.503,11.872,21.2,18.398,11.76,20.548,19.398,24.577,12.433,12.041,11.396,20.038,20.514,10.916,13.636,20.216,21.076,47.657,19.355,17.583,13.886,12.418,15.969,11.059,20.551,21.777,22.133,32.916,11.053,22.358,18.712,21.541,14.093,22.658,24.744,22.557,12.144,11.1,21.484,22.217,21.114,12.649,21.82,15.063,21.184,11.824,14.053,20.34,11.347,22.915,18.464,9.7391,21.214,21.344,19.467,0,19.061,17.208,19.325,12.34,20.796,18.239,19.289,19.319,22.547,20.569,20.027,20.69,20.326,12.327,20.29,16.134,12.738,19.339,12.59,19.463,21.313,21.914,21.287,17.854,18.848,20.981,21.343,19.865,22.86
