8.3652,10.825,13.301,11.394,10.664,19.651,20.19,19.218,11.92,11.087,8.3897,6.6465,8.282,9.8568,9.1925,7.2299,8.942,17.164,8.5353,10.114,6.9431,9.4561,7.9784,9.3078,10.639,8.827,9.0452,13.122,9.2966,11.394,14.768,0,11.023,16.64,19.498,9.5481,10.891,19.336,19.615,15.356,21.425,8.6929,17.79,17.637,12.285,16.24,10.939,21.566,20.539,23.303,19.187,19.142,17.728,20.339,13.591,15.67,16.747,25.346,8.9672,24.685,20.541,26.356,15.65,16.022,22.742,22.596,20.536,25.434,24.864,8.1877,33.419,17.809,9.3102,20.067,22.659,26.179,17.574,8.5031,18.206,16.989,18.04,18.766,19.107,17.045,9.9418,19.627,17.928,15.896,22.278,19.167,20.02,10.366,19.146,17.032,20.785,20.409,18.872,23.05,14.768,10.3,17.502,34.577,18.199,18.461,14.977,23.24,19.956,20.586,15.807
8.7933,9.8115,8.8452,10.662,9.8458,16.545,19.245,15.839,9.9227,15.723,11.593,14.098,8.0135,13.582,8.5834,17.405,10.257,16.498,11.969,9.7427,10.681,9.0425,19.93,11.216,9.8064,12.398,9.9596,14.534,12.033,18.818,17.409,11.023,0,12.644,21.045,12.84,11.565,21.076,17.215,13.602,25.319,10.679,17.71,13.527,13.616,14.813,11.633,19.203,21.814,13.042,18.362,15.339,18.192,22.047,9.0909,16.475,15.923,26.214,13.264,20.38,18.663,25.145,16.327,14.986,23.129,20.243,17.759,26.699,25.877,9.6319,39.495,16.186,11.676,18.661,18.53,26.173,17.017,16.107,17.415,16.444,16.915,18.65,19.565,16.618,13.974,16.825,16.146,17.353,20.091,19.21,16.214,10.696,15.806,16.175,14.495,15.591,18.553,24.034,13.682,12.706,17.94,35.629,16.056,14.583,16.758,25.167,17.121,17.012,16.975
23.42,18.913,21.848,19.206,18.853,8.6415,10.387,10.755,11.727,22.823,18.025,20.336,13.047,15.73,13.463,21.878,15.545,11.466,16.984,19.738,16.583,18.747,22.965,17.647,18.585,16.873,12.863,18.858,17.051,21.252,20.709,16.64,12.644,0,16.453,17.998,15.789,13.177,13.249,15.15,19.3,15.951,15.566,15.457,15.808,14.774,15.962,20.721,20.111,16.532,15.716,16.879,19.056,18.29,13.748,17.203,14.966,19.101,17.552,20.786,18.208,23.596,14.426,16.337,22.39,21.14,12.841,20.809,24.176,16.894,42.242,15.502,16.447,16.559,16.628,23.621,14.523,18.57,14.294,12.153,14.705,15.434,15.798,13.143,16.622,12.657,12.211,19.476,18.289,14.86,15.182,16.159,13.607,13.298,14.025,13.427,16.504,19.635,16.042,16.361,13.161,41.993,13.08,13.681,17.287,20.864,11.566,13.806,18.113
19.412,20.544,20.154,17.36,20.754,18.091,15.138,16.009,16.168,21.666,20.694,20.677,18.467,18.712,18.093,19.908,18.62,13.489,18.997,19.923,19.601,21.008,19.814,18.498,17.213,18.56,18.8,18.145,19.526,19.76,18.043,19.498,21.045,16.453,0,15.879,17.38,15.935,16.081,15.764,17.901,16.525,15.909,19.267,16.983,18.089,16.607,20.913,18.672,21.44,15.683,18.521,14.696,15.543,18.71,17.816,16.821,18.856,15.863,19.614,16.8,21.494,17.045,17.287,18.453,20.792,16.389,20.214,17.427,16.944,36.688,15.214,15.765,15.741,15.446,21.301,14.321,16.163,14.605,14.357,15.31,17.527,14.133,16.481,16.145,13.701,14.302,17.76,18.772,13.865,13.509,15.78,16.109,14.355,15.328,14.926,15.245,15.954,17.752,17.109,15.414,38.255,14.825,13.817,16.385,16.73,14.676,15.654,17.687
9.1307,12.321,13.12,8.3116,8.1593,19.172,20.815,18.271,12.706,12.059,8.143,9.8819,10.231,10.033,10.028,7.91,9.0768,16.732,8.5024,11.993,7.9857,10.102,7.7316,8.3543,10.843,8.1841,11.686,8.9758,8.2731,8.6579,9.2132,9.5481,12.84,17.998,15.879,0,9.406,21.679,22.648,14.168,24.5,17.095,19.842,19.466,12.584,20.696,9.6659,22.066,23.928,24.039,21.503,21.661,19.62,24.973,16.769,20.56,19.393,24.858,6.3183,22.767,20.99,27.95,17.201,18.01,28.575,23.035,20.908,31.712,30.027,13.368,33.971,19.405,8.0535,21.516,26.459,30.663,18.706,12.089,18.062,17.604,18.716,20.885,16.96,17.869,7.9881,19.422,17.704,13.901,23.415,18.095,18.928,9.1401,18.537,15.831,18.972,20.559,18.944,23.073,14.658,10.559,18.743,34.377,19.651,19.505,14.461,23.523,19.059,20.432,12.714
8.7914,11.418,8.8601,8.4438,10.489,17.541,20.138,16.826,10.898,15.487,8.7649,9.9189,9.7797,12.434,9.023,11.236,7.6462,16.944,11.169,12.761,10.584,9.4091,9.3839,9.3106,10.425,8.9797,11.136,11.848,8.7128,13.117,10.703,10.891,11.565,15.789,17.38,9.406,0,21.904,22.769,13.796,23.745,9.8045,19.67,21.568,13.11,19.09,10.901,22.04,23.319,22.671,20.631,20.713,19.166,23.66,17.342,20.198,20.503,23.965,10.558,23.003,21.294,24.643,21.688,20.768,24.02,21.894,21.992,25.299,24.152,12.837,37.797,20.623,9.5192,22.55,22.994,25.087,18.658,13.84,18.962,18.75,18.831,20.266,17.305,19.566,9.6246,20.152,17.684,15.365,22.99,18.672,18.554,8.1323,20.365,18.096,19.142,20.912,20.835,22.4,12.194,9.0949,20.592,40.206,21.35,19.037,15.544,22.87,20.709,19.871,14.633
23.122,20.745,21.707,21.15,23.966,9.3176,8.3313,11.131,17.11,21.734,22.181,23.702,20.35,19.85,19.094,21.483,19.335,10.323,19.123,21.182,17.735,21.105,22.026,20.373,18.263,21.795,19.934,20.804,22.184,20.315,21.737,19.336,21.076,13.177,15.935,21.679,21.904,0,10.423,13.782,9.441,19.206,9.9647,17.453,19.059,11.059,18.29,18.46,12.695,21.874,9.3249,18.603,17.207,12.423,18.512,10.286,10.65,16.684,19.612,23.97,12.162,21.269,11.516,10.886,13.506,14.508,10.334,19.646,18.893,20.68,42.299,9.2145,19.366,9.0906,10.607,20.735,12.422,20.412,11.601,9.9468,10.562,11.117,13.228,11.113,19.179,10.474,11.055,19.582,16.106,12.126,17.278,19.318,11.584,12.339,17.122,11.127,12.263,18.108,18.173,19.201,9.9287,43.392,11.916,17.056,17.31,14.337,11.357,12.249,19.392
22.505,19.092,21.598,21.96,24.295,11.997,8.1683,14.475,16.162,19.109,22.064,24.362,18.918,19.266,17.045,22.951,18.518,12.822,20.092,19.391,17.775,19.716,23.606,19.124,20.323,21.308,19.151,21.036,21.727,21.688,22.268,19.615,17.215,13.249,16.081,22.648,22.769,10.423,0,12.702,11.222,17.631,10.309,22.712,18.84,10.252,17.912,19.437,17.084,24.325,16.14,19.109,16.555,15.507,20.135,13.899,13.349,21.546,19.296,25.673,16.593,24.249,16.174,14.909,17.95,18.383,16.333,22.821,22.781,19.873,43.533,13.412,19.313,15.055,15.926,24.346,15.311,19.918,12.769,10.694,15.312,17.957,13.525,16.487,18.535,15.08,10.735,18.196,20.831,12.336,18.631,18.774,16.94,10.805,19.25,16.633,18.94,21.856,18.496,18.636,15.764,45.036,16.307,18.475,17.414,19.711,15.05,17.11,18.291
12.912,14.715,12.887,14.721,14.978,14.928,14.373,16.989,11.84,15.568,15.395,15.141,13.799,14.082,13.758,16.093,9.7152,16.457,15.631,16.169,13.057,15.025,15.794,14.064,11.431,12.997,14.892,13.85,14.559,17.419,17.051,15.356,13.602,15.15,15.764,14.168,13.796,13.782,12.702,0,20.513,13.051,16.486,19.197,12.964,13.57,12.271,20.737,21.157,22.046,19.621,20.046,17.041,21.253,14.701,19.465,18.601,22.688,14.051,23.844,20.377,25.871,17.911,18.727,22.209,21.222,19.669,25.68,25.705,16.278,41.802,17.752,13.997,19.868,20.007,24.546,13.608,16.173,15.755,16.909,18.953,20.461,13.836,17.061,13.429,15.243,11.505,13.562,21.214,14.834,15.99,13.156,18.382,12.561,16.462,17.525,20.508,22.428,13.446,14.064,19.078,42.425,19.051,15.258,12.218,21.567,16.066,17.441,10.529
24.83,21.722,23.092,23.003,25.637,11.145,13.963,13.801,19.569,22.01,24.546,25.727,21.651,23.257,19.885,23.777,20.207,11.701,21.7,22.453,20.587,22.27,23.845,21.243,23.538,23.25,21.602,22.625,23.314,22.712,23.339,21.425,25.319,19.3,17.901,24.5,23.745,9.441,11.222,20.513,0,20.767,12.933,20.432,19.411,15.277,20.354,16.51,13.609,20.829,12.642,18.518,18.121,13.522,20.723,13.152,14.114,16.807,21.372,21.078,13.003,19.541,14.536,13.543,14.086,16.596,12.83,18.447,17.118,22.427,41.87,12.084,20.552,12.947,13.423,19.91,16.624,23.553,14.448,13.568,13.865,14.627,16.297,14.907,21.762,14.245,15.794,22.707,16.176,15.899,17.761,21.228,14.738,15.162,19.276,15.226,14.58,16.657,20.066,20.493,13.979,44.35,14.138,17.088,21.698,14.117,15.13,14.763,21.948
6.8001,9.402,10.599,9.6305,12.933,18.332,18.142,17.733,8.8982,13.036,9.5298,9.374,7.7271,12.501,8.1323,16.045,7.3491,16.36,11.232,9.4333,7.7233,8.1614,13.956,8.4076,7.6043,9.7797,9.0821,16.721,13.452,15.205,19.42,8.6929,10.679,15.951,16.525,17.095,9.8045,19.206,17.631,13.051,20.767,0,21.571,11.044,12.362,21.934,7.4459,22.456,26.081,12.526,23.969,17.002,22.849,24.284,10.65,24.354,23.166,26.689,9.5353,23.045,23.268,26.272,23.619,23.792,25.528,25.172,25.243,26.966,26.456,9.3406,37.002,23.048,8.9863,22.042,25.859,27.02,15.847,10.797,21.071,20.338,21.708,21.782,17.973,22.439,10.192,21.573,22.344,16.181,20.608,18.477,13.56,8.4519,22.98,18.953,11.87,21.176,21.99,18.334,11.165,9.7091,22.39,35.623,22.663,11.684,14.992,21.977,22.765,20.967,14.601
21.593,19.365,17.733,19.668,20.321,12.437,9.9744,14.418,14.276,18.459,20.672,21.093,17.332,17.867,18.584,19.018,18.764,10.949,18.533,20.311,17.941,19.794,20.311,20.09,15.981,20.111,19.193,19.878,19.878,18.159,19.374,17.79,17.71,15.566,15.909,19.842,19.67,9.9647,10.309,16.486,12.933,21.571,0,16.227,16.602,10.769,16.969,16.986,15.699,16.824,12.571,16.142,15.305,15.466,17.118,14.375,12.13,15.215,18.693,16.816,12.79,19.753,13.704,13.118,15.978,15.882,13.047,20.947,18.082,20.053,39.671,11.279,18.622,13.211,13.088,21.114,13.767,19.86,11.771,11.008,12.125,13.741,12.53,11.84,18.872,12.084,13.037,18.586,15.066,12.295,13.591,17.847,11.691,12.526,13.899,12.542,12.889,16.174,16.3,18.123,11.387,42.957,12.553,13.764,16.894,13.37,12.463,11.832,17.666
12.365,14.003,23.215,21.773,18.079,19.305,18.391,17.388,12.034,17.748,20.704,24.045,14.942,20.121,13.742,22.191,19.374,15.389,19.359,13.449,17.543,21.962,23.776,20.62,11.561,20.295,12.329,21.708,23.182,22.065,21.945,17.637,13.527,15.457,19.267,19.466,21.568,17.453,22.712,19.197,20.432,11.044,16.227,0,17.234,19.029,15.366,18.887,19.879,11.382,15.347,16.294,20.863,20.973,9.9794,16.224,15.189,18.543,16.184,13.46,15.876,23.758,14.309,14.888,18.659,17.427,15.06,24.203,23.421,14.751,40.14,14.928,16.307,14.547,15.873,26.557,17.528,16.146,16.733,16.344,16.071,15.663,18.754,14.911,16.312,15.704,16.757,20.078,14.084,18.535,15.667,14.819,14.877,17.736,14.967,13.83,15.784,16.71,15.414,15.384,15.424,39.584,14.122,14.94,18.694,15.12,14.019,14.824,18.961
12.566,13.348,13.651,13.318,12.904,18.563,18.941,19.106,10.202,13.775,14.941,15.118,12.662,12.321,12.989,16.642,10.498,17.009,13.833,12.681,12.744,14.125,15.666,12.498,11.325,13.099,13.567,16.915,15.426,16.139,18.623,12.285,13.616,15.808,16.983,12.584,13.11,19.059,18.84,12.964,19.411,12.362,16.602,17.234,0,15.172,11.742,19.135,22.295,20.01,20.531,18.919,17.08,23.177,14.371,18.867,18.371,23.528,13.207,24.426,19.096,22.976,18.458,18.205,25.393,21.609,21.258,25.619,24.875,14.161,39.055,18.134,12.156,21.739,22.415,26.321,13.776,15.223,16.695,17.168,17.961,20.104,16.793,17.131,13.616,17.969,16.883,15.021,21.589,16.999,15.8,12.878,17.713,16.618,16.102,18.63,18.505,22.05,14.429,13.397,17.034,41.214,17.726,14.055,14.604,22.225,17.249,18.167,14.447
22.179,18.097,17.708,17.712,18.861,13.506,11.004,15.512,15.767,17.014,18.408,17.675,15.374,15.524,14.249,19.634,15.213,12.299,17.589,17.101,16.06,17.268,19.477,17.184,13.923,15.717,15.703,17.644,17.423,19.279,20.593,16.24,14.813,14.774,18.089,20.696,19.09,11.059,10.252,13.57,15.277,21.934,10.769,19.029,15.172,0,17.776,19.936,23.56,19.811,18.665,17.287,16.439,24.129,18.501,18.659,14.022,23.74,17.944,23.463,18.78,24.944,15.839,18.254,25.028,19.498,19.011,26.108,25.715,17.52,41.49,18.114,17.879,20.014,19.128,25.693,13.664,18.575,11.975,16.605,17.514,17.126,15.143,13.775,17.579,13.069,11.772,18.418,18.278,13.782,14.992,17.719,13.562,12.56,15.675,13.975,18.903,19.709,16.795,17.731,14.205,43.088,13.002,14.35,16.602,23.731,13.365,14.715,17.153
8.6429,11.233,11.52,9.6826,11.403,17.987,19.439,17.732,10.43,12.936,9.1113,10.633,11.423,10.509,9.5911,9.986,7.4208,16.85,10.73,11.249,8.5075,8.0801,8.9037,8.4097,8.6437,9.2263,10.862,10.532,9.538,12.097,12.677,10.939,11.633,15.962,16.607,9.6659,10.901,18.29,17.912,12.271,20.354,7.4459,16.969,15.366,11.742,17.776,0,21.08,22.776,19.636,19.813,17.4,15.609,21.879,16.003,17.919,17.566,23.068,10.469,22.569,20.43,26.077,18.05,18.255,23.612,20.897,20.885,24.605,24.004,12.282,37.024,18.054,10.704,19.738,20.75,27.007,15.321,12.236,17.702,16.248,17.892,20.128,16.967,17.583,9.8722,16.753,15.485,13.981,21.75,16.639,17.132,9.5664,18.157,13.628,13.742,18.505,18.518,22.21,11.262,9.5308,18.456,37.871,17.473,11.388,13.971,21.679,17.014,18.682,13.012
22.593,23.449,22.16,22.357,23.371,19.103,18.22,18.986,20.805,23.105,22.162,22.151,19.259,19.986,21.952,20.016,20.65,16.039,20.803,24.207,20.873,22.531,22.105,22.579,20.531,23.129,21.455,20.785,22.217,20.251,20.803,21.566,19.203,20.721,20.913,22.066,22.04,18.46,19.437,20.737,16.51,22.456,16.986,18.887,19.135,19.936,21.08,0,13.389,21.135,13.29,16.989,18.845,14.769,19.323,12.887,14.533,17.335,19.832,21.875,12.196,15.569,14.303,13.667,14.264,13.019,14.762,21.225,16.412,21.243,38.902,13.139,19.435,14.637,15.559,15.677,16.649,21.475,14.892,13.979,13.01,13.856,15.111,13.26,19.981,16.206,16.23,21.549,15.972,15.042,18.646,19.276,13.06,15.578,16.6,16.278,13.705,15.004,17.536,18.986,13.667,40.441,14.378,17.461,17.848,14.608,15.68,15.321,20.51
25.48,24.558,23.846,22.689,25.167,12.133,18.199,17.807,22,21.74,24.879,25.698,21.124,22.526,23.386,23.639,22.988,13.702,22.527,25.933,21.049,23.715,25.284,24.394,19.623,24.437,22.493,23.566,24.403,22.027,23.555,20.539,21.814,20.111,18.672,23.928,23.319,12.695,17.084,21.157,13.609,26.081,15.699,19.879,22.295,23.56,22.776,13.389,0,22.952,11.113,19.952,21.47,13.391,20.01,9.4397,12.71,11.375,20.268,15.217,11.626,10.994,10.297,9.4899,13.798,14.307,13.203,13.976,12.371,20.085,38.676,13.601,20.533,13.166,14.534,16.501,23.09,19.686,16.509,14.602,14.779,12.204,20.267,13.098,20.406,16.22,18.104,23.709,11.104,19.67,23.196,19.873,13.183,18.818,22.451,17.153,14.066,12.14,22.619,21.263,12.648,37.793,14.432,22.588,23.548,10.783,15.741,15.054,23.199
13.074,9.3371,23.459,22.434,23.485,20.963,18.389,17.569,14.375,16.713,24.359,24.804,14.428,20.583,14.238,23.292,20.947,16.878,22.721,12.85,22.961,24.189,23.994,23.864,13.216,21.89,13.054,22.516,22.772,22.943,24.585,23.303,13.042,16.532,21.44,24.039,22.671,21.874,24.325,22.046,20.829,12.526,16.824,11.382,20.01,19.811,19.636,21.135,22.952,0,19.917,14.566,19.935,26.091,10.694,20.516,16.425,12.745,19.971,10.546,18.797,17.476,16.301,16.613,25.691,18.608,15.433,24.77,19.427,19.924,38.953,15.911,19.766,16.481,15.731,26.418,16.999,19.759,19.359,18.311,16.541,15.576,20.084,15.117,19.332,15.675,17.234,22.932,14.246,19.733,16.537,18.771,15.738,18.743,14.7,13.346,17.154,15.159,15.483,19.314,15.317,37.174,15.162,14.122,21.292,16.204,14.117,14.947,21.484
23.683,22.064,21.202,21.817,22.667,10.664,12.859,11.039,18.814,22.577,21.038,24.159,19.231,21.451,21.145,23.181,20.191,9.7856,19.357,23.549,18.822,21.35,23.962,21.407,17.387,22.069,20.255,21.672,21.921,21.818,21.274,19.187,18.362,15.716,15.683,21.503,20.631,9.3249,16.14,19.621,12.642,23.969,12.571,15.347,20.531,18.665,19.813,13.29,11.113,19.917,0,15.177,18.724,10.808,19.282,9.5866,10.49,10.566,20.431,23.216,11.39,10.813,9.8845,9.3513,9.9308,10.637,9.7507,14.714,15.435,20.076,38.721,12.952,19.363,9.0698,12.552,16.108,17.848,19.931,14.724,11.451,11.553,10.128,17.942,13.338,19.699,14.375,14.73,22.679,12.47,17.093,18.395,19.017,12.451,16.325,16.672,14.238,12.348,12.917,20.384,19.294,12.007,38.474,13.249,20.815,21.514,11.818,12.593,11.696,21.333
20.763,17.167,19.844,20.938,22.235,20.798,17.773,17.995,18.268,21.515,21.851,18.679,17.984,18.345,17.988,20.121,17.49,14.901,22.184,17.868,22.778,20.483,21.152,21.924,16.138,19.916,18.466,19.224,19.292,19.381,19.727,19.142,15.339,16.879,18.521,21.661,20.713,18.603,19.109,20.046,18.518,17.002,16.142,16.294,18.919,17.287,17.4,16.989,19.952,14.566,15.177,0,18.517,19.343,16.619,16.694,17.095,14.246,18.029,16.108,16.91,20.829,14.437,15.932,25.261,20.611,15.426,16.67,22.415,18.786,41.565,16.394,17.155,15.291,13.004,21.83,15.259,19.362,17.203,15.968,15.456,16.186,17.808,14.732,18.334,15.707,15.209,18.841,15.613,17.502,15.815,16.464,14.183,16.958,13.657,13.1,15.853,18.847,15.244,16.266,15.158,39.88,14.574,14.512,17.674,17.908,14.073,14.028,17.822
19.834,21.036,18.747,18.327,19.997,17.79,15.793,18.76,17.996,18.31,19.86,18.307,16.767,15.796,16.912,19.67,15.73,17.111,17.968,21.955,17.863,19.223,18.21,20.226,17.531,18.708,17.433,18.32,17.883,19.076,19.988,17.728,18.192,19.056,14.696,19.62,19.166,17.207,16.555,17.041,18.121,22.849,15.305,20.863,17.08,16.439,15.609,18.845,21.47,19.935,18.724,18.517,0,19.597,21.164,18.713,21.79,21.735,20.655,20.372,17.406,21.238,17.776,17.284,21.467,21.418,16.761,21.55,21.451,19.381,41.923,17.617,19.366,17.709,19.223,21.512,18.546,19.717,17.648,17.637,18.894,20.073,19.711,18.257,19.651,17.348,17.819,20.57,20.179,19.179,19.956,20.073,17.75,18.624,20.11,18.953,19.453,19.121,20.061,19.429,17.769,39.956,17.274,19.87,19.8,19.752,17.804,18.448,20.332
24.201,23.205,23.533,23.476,25.637,12.68,14.68,13.181,20.337,23.604,25.344,25.057,22.306,21.947,22.418,24.014,21.867,14.175,20.769,23.688,20.047,22.444,23.737,22.186,19.57,24.206,21.78,22.35,23.688,21.883,22.921,20.339,22.047,18.29,15.543,24.973,23.66,12.423,15.507,21.253,13.522,24.284,15.466,20.973,23.177,24.129,21.879,14.769,13.391,26.091,10.808,19.343,19.597,0,20.208,11.727,14.348,12.149,20.95,14.269,11.629,13.617,11.267,11.881,12.018,15.515,10.162,11.231,11.542,20.145,38.777,10.157,19.572,10.618,11.941,14.273,15.461,20.365,12.784,11.743,12.327,12.197,16.283,11.668,19.599,12.947,14.69,22.583,12.852,15.618,20.219,20.104,13.053,15.463,20.766,12.46,11.435,11.246,20.924,19.101,11.562,38.728,12.471,21.39,21.982,11.564,12.135,12.89,21.601
11.878,10.399,19.803,17.821,15.934,18.201,17.4,17.288,10.317,16.62,18.237,17.864,8.8107,16.694,10.507,19.134,14.584,16.42,16.416,8.8317,13.874,17.916,19.194,16.455,11.107,12.993,9.0844,18.575,17.302,22.794,20.069,13.591,9.0909,13.748,18.71,16.769,17.342,18.512,20.135,14.701,20.723,10.65,17.118,9.9794,14.371,18.501,16.003,19.323,20.01,10.694,19.282,16.619,21.164,20.208,0,15.481,14.182,13.227,14.012,12.743,16.519,20.076,13.674,14.221,18.577,15.722,14.792,22.738,20.102,10.933,37.774,14.795,14.202,15.097,15.395,25.664,16.373,15.528,17.278,16.129,14.918,14.501,21.796,13.686,14.148,14.683,16.062,19.496,12.639,19.244,15.474,13.403,14.126,18.239,13.828,12.836,14.908,15.017,14.347,14.236,14.621,34.993,14.113,14.775,18.392,19.096,13.733,14.114,17.981
24.273,19.286,21.416,21.393,20.256,11.036,13.205,11.985,19.624,19.582,19.927,20.346,17.872,18.469,16.956,22.473,19.139,10.526,17.292,20.206,17.221,20.243,23.521,21.534,15.207,21.411,18.6,18.459,20.681,20.916,21.068,15.67,16.475,17.203,17.816,20.56,20.198,10.286,13.899,19.465,13.152,24.354,14.375,16.224,18.867,18.659,17.919,12.887,9.4397,20.516,9.5866,16.694,18.713,11.727,15.481,0,9.7596,10.354,19.13,25.65,10.35,10.531,8.8945,8.168,11.66,12.13,11.698,17.401,12.035,18.741,37.568,11.655,19.421,11.439,13.476,15.877,19.361,18.617,15.516,12.414,11.076,10.643,17.66,11.666,18.951,14.832,16.328,22.039,10.743,17.771,21.958,18.653,11.086,16.449,19.145,15.811,12.264,11.765,20.641,18.752,11.922,37.409,13.341,21.1,21.134,10.849,13.122,12.527,21.409
24.324,20.025,20.247,20.806,20.211,10.671,10.925,12.484,17.936,19.599,19.922,18.717,15.882,18.325,17.907,21.076,17.812,10.438,17.152,21.967,16.569,20.949,23.732,20.143,17.27,19.67,17.338,19.246,20.744,22.292,22.38,16.747,15.923,14.966,16.821,19.393,20.503,10.65,13.349,18.601,14.114,23.166,12.13,15.189,18.371,14.022,17.566,14.533,12.71,16.425,10.49,17.095,21.79,14.348,14.182,9.7596,0,11.039,18.974,14.57,11.896,12.32,11.173,10.908,13.651,11.673,11.973,15.659,12.286,19.069,38.934,11.478,19.524,12.081,12.04,18.904,18.311,18.852,13.979,13.698,12.461,10.929,15.963,11.477,19.361,12.004,14.804,21.106,11.332,15.989,18.53,18.472,11.147,14.235,15.762,11.99,12.983,12.807,20.142,19.284,11.584,37.646,11.279,19.452,21.646,12.838,12.839,13.149,20.925
26.816,26.192,23.645,23.542,25.868,17.122,15.926,14.976,21.967,26.032,24.955,26.477,26.201,23.905,23.33,24.101,22.165,12.713,25.512,26.542,24.724,26.169,24.539,25.302,19.761,24.229,23.67,22.643,24.01,22.947,23.818,25.346,26.214,19.101,18.856,24.858,23.965,16.684,21.546,22.688,16.807,26.689,15.215,18.543,23.528,23.74,23.068,17.335,11.375,12.745,10.566,14.246,21.735,12.149,13.227,10.354,11.039,0,21.735,12.288,13.034,10.696,11.658,12.052,9.7501,12.029,11.051,12.898,9.6648,20.992,39.57,11.449,21.814,11.295,11.923,12.239,18.622,21.206,16.472,13.638,13.239,11.459,19.645,13.597,21.962,13.713,15.316,24.484,9.4983,18.019,17.319,21.639,13.862,16.455,16.174,12.118,13.13,11.062,22.998,21.423,12.138,38.588,13.471,16.829,23.441,11.148,13.82,13.318,24.037
9.8933,12.012,13.134,9.4397,8.9476,19.242,20.205,18.174,13.145,12.695,8.629,9.2303,10.581,10.663,10.74,8.7194,9.0951,16.27,9.001,12.066,9.2627,10.957,8.6732,9.2772,11.349,9.0415,12.459,9.1889,9.0959,9.2323,9.5175,8.9672,13.264,17.552,15.863,6.3183,10.558,19.612,19.296,14.051,21.372,9.5353,18.693,16.184,13.207,17.944,10.469,19.832,20.268,19.971,20.431,18.029,20.655,20.95,14.012,19.13,18.974,21.735,0,24.187,20.492,25.619,16.98,17.855,22.483,22.325,20.834,33.985,26.34,13.981,34.028,20.225,8.7142,23.217,25.317,29.403,19.31,9.1279,17.573,16.789,18.628,19.839,15.826,18.885,8.7695,19.246,17.809,14.295,22.103,16.901,16.707,8.6741,18.948,16.18,17.949,20.438,19.753,21.669,16.368,9.7136,18.978,34.327,21.007,18.008,14.939,22.523,19.132,19.822,14.402
23.709,24.392,24.474,20.995,24.595,22.806,17.949,18.037,19.897,25.516,24.798,24.808,24.384,22.528,20.889,23.845,22.642,15.807,24.034,19.94,25.02,23.929,24.176,24.367,15.483,24.969,22.552,23.713,24.212,22.589,23.044,24.685,20.38,20.786,19.614,22.767,23.003,23.97,25.673,23.844,21.078,23.045,16.816,13.46,24.426,23.463,22.569,21.875,15.217,10.546,23.216,16.108,20.372,14.269,12.743,25.65,14.57,12.288,24.187,0,15.742,16.538,13.226,13.406,23.106,20.745,13.492,14.462,13.488,18.396,36.764,14.388,18.892,14.022,14.706,17.706,16.76,18.553,17.092,15.611,13.853,13.645,18.285,13.385,18.553,14.874,15.959,22.585,12.19,17.587,16.088,18.562,14.634,17.074,15.675,11.649,14.849,12.823,20.342,19.609,13.664,36.628,12.937,15.516,21.165,13.183,12.956,13.422,21.773
23.423,23.136,20.802,20.28,22.479,13.056,13.14,12.142,18.384,22.217,21.378,21.393,18.96,20.169,19.959,20.806,20.768,10.74,20.667,22.655,20.433,22.155,21.04,20.92,17.094,21.695,19.548,20.212,21.661,19.269,20.08,20.541,18.663,18.208,16.8,20.99,21.294,12.162,16.593,20.377,13.003,23.268,12.79,15.876,19.096,18.78,20.43,12.196,11.626,18.797,11.39,16.91,17.406,11.629,16.519,10.35,11.896,13.034,20.492,15.742,0,12.865,10.192,9.8898,10.326,11.462,9.5154,13.803,12.07,19.345,39.708,10,18.332,9.724,12.107,17.771,15.74,20.902,13.425,12.484,10.334,10.908,14.324,10.028,18.306,11.422,13.799,21.03,13.046,15.248,18.382,18.166,10.209,15.078,15.697,11.649,10.891,11.482,17.208,17.737,9.8183,39.587,10.073,17.587,18.303,9.341,10.644,12.129,20.254
25.925,25.886,24.662,24.8,26.347,21.607,20.703,21.935,23.035,26.266,25.152,27.483,27.514,22.917,25.093,25.449,24.952,17.436,27.174,27.833,26.83,26.211,25.33,26.146,25.467,27.263,23.486,25.534,24.347,22.701,25.796,26.356,25.145,23.596,21.494,27.95,24.643,21.269,24.249,25.871,19.541,26.272,19.753,23.758,22.976,24.944,26.077,15.569,10.994,17.476,10.813,20.829,21.238,13.617,20.076,10.531,12.32,10.696,25.619,16.538,12.865,0,13.644,13.767,14.418,15.342,15.404,10.39,10.328,21.971,40.506,15.521,22.176,16.717,17.105,10.674,21.119,22.689,19.034,16.166,16.405,14.752,21.323,16.372,22.332,16.812,18.605,25.61,14.358,20.249,22.237,21.994,15.072,19.097,18.927,17.674,15.565,16.073,23.665,22.988,15.813,37.699,16.024,23.485,23.96,14.843,16.845,17.126,24.899
