49.582,49.66,50.507,43.464,48.398,50.984,49.092,52.149,38.985,52.241,50.952,47.992,50.976,41.274,50.051,52.256,31.259,50.538,45.227,50.024,48.066,52.961,52.5,38.061,46.645,44.618,52.609,42.834,50.752,11.669,36.289,38.206,35.468,37.332,17.531,17.454,0,22.452,27.646,37.298,35.721,37.716,36.005,27.806,28.322,36.329,28.659,27.665,29.281,30.373,29.701,36.314,27.694,26.425,29.84,28.645,28.586,37.562,36.687,37.292,37.771,37.991,36.492,37.864,35.746,37.548,38.751,39.382,38.238,36.157,42.185,38.01,39.123,38.432,40.678,40.203,40.268,37.865,39.533,36.829,37.987,42.402,29.554,39.269,40.077,43.061,37.005,38.125,37.154,38.62,63.82,38.287,64.519,39.945,40.737
47.058,48.438,39.375,43.54,26.648,40.814,32.943,47.326,41.835,45.938,28.968,42.138,46.655,38.047,40.201,42.317,36.76,42.955,44.447,45.586,47.427,46.42,33.921,39.889,46.089,44.315,48.854,45.608,43.938,17.842,12.852,17.853,34.508,24.866,19.406,14.098,22.452,0,26.691,28.836,26.276,27.517,26.633,26.481,24.423,24.445,28.256,26.516,26.638,26.636,28.086,30.42,24.366,24.942,26.878,27.278,26.17,29.274,29.515,36.39,26.569,29.503,29.225,35.976,37.321,29.07,37.909,38.599,37.969,26.961,38.068,38.847,38.512,37.908,39.371,38.537,38.25,37.945,39.283,29.027,38.16,39.594,30.292,39.056,37.722,40.277,37.957,38.464,37.315,38.155,41.197,38.503,41.057,37.947,39.463
19.379,34.971,26.959,32.453,28.941,32.028,28.035,21.295,22.234,31.5,30.61,32.184,36.833,28.734,28.03,32.268,25.256,30.381,34.383,32.493,45.284,19.597,35.462,31.827,32.462,23.069,40.196,30.583,35.297,31.62,27.968,31.96,22.67,30.083,32.478,31.071,27.646,26.691,0,34.107,30.613,30.541,34.55,27.534,26.566,31.665,27.735,27.325,28.075,30.522,28.426,30.481,24.742,26.439,32.033,29.006,28.536,32.463,34.666,31.289,34.431,36.31,32.267,31.816,30.608,36.011,33.216,32.771,33.011,35.447,34.968,33.218,33.514,33.191,34.078,32.546,33.069,33.78,34.164,37.438,32.142,34.302,26.772,33.897,33.035,36.419,31.853,32.819,32.641,32.292,37.259,33.395,37.075,32.826,34.749
19.41,12.283,9.6001,14.381,12.757,11.535,10.077,18.622,19.613,17.511,13.575,11.632,17.891,11.005,9.7851,11.329,11.41,12.625,12.613,13.355,23.376,19.855,12.015,10.029,11.54,21.093,20.562,10.256,16.805,26.95,27.46,28.949,32.499,25.383,39.533,36.909,37.298,28.836,34.107,0,7.9731,10.31,8.9707,8.7841,8.6246,11.301,9.0262,6.4526,7.9799,10.021,6.9815,12.338,9.5455,9.9531,6.9468,8.076,8.7488,10.398,9.2989,12.974,8.8408,8.7783,9.2197,17.697,11.785,6.7919,13.392,14.148,10.958,10.068,21.393,13.333,15.888,12.472,21.492,21.196,18.795,11.839,11.518,7.2172,15.104,16.377,9.614,10.842,17.031,22.039,12.12,15.295,11.574,12.31,22.402,12.815,22.744,17.383,19.036
20.091,13.046,11.15,11.662,10.184,10.615,9.8202,22.218,21.861,20.501,9.8799,9.6727,19.96,9.6345,11.712,14.777,12.554,12.203,11.294,15.624,28.519,20.45,10.537,10.048,10.318,24.29,22.025,8.9884,17.334,24.549,24.838,25.459,30.789,22.782,30.688,29.536,35.721,26.276,30.613,7.9731,0,13.692,6.2282,9.3607,11.191,11.625,13.563,12.555,11.833,12.742,12.879,12.394,14.051,13.81,10.077,12.102,12.801,14.284,11.918,16.678,11.925,12.084,12.124,17.809,12.647,9.2141,15.341,16.494,13.128,9.6611,23.581,15.438,17.93,13.554,20.186,20.618,20.314,15.756,14.883,10.753,16.092,20.187,13.989,14.596,21.022,22.524,13.908,17.41,13.791,16.093,24.426,14.292,24.145,18.04,19.503
17.465,12.875,11.612,14.192,11.932,14.193,12.711,15.977,18.962,15.161,13.32,13.406,15.952,12.549,10.201,12.665,13.497,13.922,13.506,11.914,22.583,17.304,12.944,11.335,14.364,20.833,20.851,13.379,14.672,41.211,27.391,28.562,29.735,25.757,36.192,35.359,37.716,27.517,30.541,10.31,13.692,0,9.7363,25.002,16.995,13.302,17.587,15.912,9.8187,15.205,13.269,13.559,17.899,21.236,10.609,15.698,17.227,12.081,11.764,13.765,9.3009,13.823,11.681,17.4,12.587,9.7135,14.93,14.728,12.591,11.63,21.983,15.675,17.18,13.882,19.759,19.224,18.078,14.538,13.626,11.421,15.725,16.795,19.553,13.172,20.284,21.64,14.69,16.961,14.917,13.899,21.991,15.057,22.396,17.957,19.417
20.299,12.589,10.273,11.395,10.079,10.894,9.9213,20.433,21.841,20.344,11.725,10.568,19.282,9.6293,12.281,16.791,16.653,13.183,11.294,14.482,26.79,20.36,12.152,10.561,8.9049,24.196,21.151,8.8326,17.732,24.793,24.649,25.684,30.484,22.527,37.938,30.347,36.005,26.633,34.55,8.9707,6.2282,9.7363,0,10.904,8.6462,10.649,10.847,10.724,9.5389,9.1217,10.913,12.7,11.701,11.356,8.8521,9.3417,10.97,12.42,11.096,12.708,10.221,12.012,10.746,17.72,11.928,10.629,15.523,14.958,11.697,9.4427,23.383,15.139,15.493,13.079,22.191,23.467,19.196,13.15,12.844,10.567,15.667,18.236,13.114,13.066,17.766,24.942,12.526,18.261,13.835,14.464,24.182,12.931,26.385,17.241,19.919
18.354,12.532,12.283,15.754,12.199,12.198,9.9774,20.13,18.766,22.828,14.337,13.315,19.614,12.18,14.81,15.827,10.665,12.984,26.401,17.763,28.858,20.262,13.741,9.8487,12.258,22.198,24.357,10.488,18.431,23.537,25.823,28.088,31.018,25.86,29.294,28.516,27.806,26.481,27.534,8.7841,9.3607,25.002,10.904,0,12.225,13.803,12.955,10.534,12.923,12.438,11.453,15.069,12.085,12.11,12.28,12.196,13.291,15.112,12.781,17.706,13.987,13.178,14.19,23.117,15.307,13.894,23.096,17.085,16.095,13.96,26.429,20.352,22.096,16.776,24.317,25.02,24.132,16.268,17.444,12.15,22.922,21.981,12.877,16.357,21.104,26.387,16.35,22.427,15.854,16.699,27.007,17.209,26.973,24.532,24.184
19.053,11.139,11.081,14.488,10.569,10.041,11.741,18.327,19.483,22.457,10.662,10.58,22.359,13.953,11.428,9.6159,10.406,11.211,25.809,14.731,29.102,16.02,8.7928,8.2867,10.678,23.523,22.856,12.079,15.241,24.8,24.098,27.202,29.348,24.197,28.503,26.675,28.322,24.423,26.566,8.6246,11.191,16.995,8.6462,12.225,0,11.26,10.193,9.7329,10.665,9.2166,9.0965,16.541,10.6,10.308,12.756,9.8516,10.587,11.185,10.419,15.171,10.532,10.195,11.486,19.104,15.394,10.525,18.87,18.32,13.637,9.0021,24.022,17.852,18.749,18.73,20.445,21.096,19.746,11.746,13.742,9.7319,18.713,20.329,11.276,12.627,18.968,23.561,17.968,17.812,15.457,13.049,24.689,18.274,24.114,19.938,20.045
22.773,8.5367,12.869,9.5725,11.764,8.5073,13.641,22.366,21.393,20.418,8.8837,8.0446,17.566,9.5234,10.762,12.092,19.462,10.248,8.7387,16.77,23.08,21.969,10.873,12.2,7.7117,22.648,21.004,10.427,19.142,24.746,22.651,25.339,34.054,20.223,36.137,29.044,36.329,24.445,31.665,11.301,11.625,13.302,10.649,13.803,11.26,0,11.887,12.22,11.62,10.417,11.129,9.6503,11.098,9.9037,13.291,10.561,12.074,12.625,10.165,16.015,10.314,9.3464,9.601,13.561,14.143,12.108,13.963,14.036,11.966,9.6112,23.775,12.37,13.62,10.878,21.484,24.673,23.456,10.147,11.223,11.166,15.339,21.502,11.154,10.493,19.808,23.764,10.479,13.371,11.494,13.108,23.126,10.4,24.754,21.724,18.099
19.556,12.034,11.928,15.973,14.697,12.223,12.919,17.192,18.546,15.442,15.968,13.727,16.822,13.891,11.696,14.584,10.24,13.576,13.734,14.158,22.79,17.373,12.942,9.9142,12.422,19.774,19.566,12.739,18.319,26.062,28.811,28.579,32.565,23.699,31.93,30.131,28.659,28.256,27.735,9.0262,13.563,17.587,10.847,12.955,10.193,11.887,0,10.785,10.699,10.964,10.186,18.197,11.339,11.415,14.096,10.507,11.755,13.175,11.629,15.738,12.496,12.88,12.746,18.906,16.54,15.298,19.473,17.632,16.084,13.002,23.123,18.193,18.971,18.229,20.7,21.136,19.975,14.313,15.503,10.868,19.048,19.897,10.804,14.125,18.602,22.598,15.092,17.974,18.353,16.733,22.997,18.372,23.429,20.796,20.157
17.594,12.017,8.837,15.585,11.489,9.5164,8.2225,18.07,17.58,17.097,13.409,11.854,24.869,13.906,9.794,10.434,12.731,12.878,26.402,14.495,26.045,19.687,9.4211,7.8481,11.711,20.49,23.433,10.827,20.6,23.937,25.872,28.567,32.394,24.663,29.882,29.024,27.665,26.516,27.325,6.4526,12.555,15.912,10.724,10.534,9.7329,12.22,10.785,0,9.2104,12.683,9.3089,14.885,9.8148,8.0399,10.856,7.2461,9.1057,12.004,11.504,15.923,12.049,11.439,10.73,19.146,14.441,12.121,17.187,15.102,14.594,10.256,24.882,16.623,19.234,16.271,20.528,20.764,20.25,12.852,13.922,10.726,17.832,19.033,9.2977,14.228,16.458,33.781,14.253,17.555,13.884,13.43,34.492,15.052,34.43,19.346,20.679
19.854,12.197,8.0112,14.519,8.7363,10.237,9.435,19.808,19.837,16.522,14.445,11.175,19.167,13.304,7.9637,12.729,11.625,12.359,25.277,13.921,26.137,17.805,9.0559,9.1475,11.429,21.745,18.797,10.73,18.224,25.033,26.051,28.362,33.25,23.706,30.719,29.51,29.281,26.638,28.075,7.9799,11.833,9.8187,9.5389,12.923,10.665,11.62,10.699,9.2104,0,10.682,8.4067,14.727,9.4467,10.782,9.3552,9.251,9.5313,11.905,10.499,14.069,9.9203,10.329,9.9842,21.31,12.652,10.221,20.285,15.621,12.056,8.5812,24.708,15.846,20.428,13.602,22.11,22.4,21.953,12.91,12.558,9.547,21.194,18.377,11.496,12.417,19.552,24.464,13.002,19.844,14.286,13.657,25.122,13.43,24.391,22.045,21.661
18.619,10.496,12.114,13.479,12.608,10.311,13.022,19.517,17.709,22.098,12.717,11.137,15.604,13.394,10.053,9.2358,12.264,11.9,25.157,14.906,26.181,19.658,10.631,10.512,9.4586,20.988,22.103,12.802,20.484,26.999,26.621,29.351,34.15,25.182,30.739,29.282,30.373,26.636,30.522,10.021,12.742,15.205,9.1217,12.438,9.2166,10.417,10.964,12.683,10.682,0,11.61,13.868,11.737,10.431,15.381,13.585,11.915,12.355,11.351,16.205,12.536,11.668,12.5,18.771,15.971,13.679,17.899,17.041,16.064,11.563,26.574,17.513,18.697,16.677,22.814,21.283,20.028,14.826,16.163,11.439,18.26,19.851,12.176,15.442,19.028,25.773,16.842,17.926,16.444,16.852,26.778,16.851,25.994,20.826,21.066
16.736,10.119,9.7011,15.857,11.259,9.6725,11.294,17.605,16.803,14.505,14.815,11.851,17.142,13.396,9.5458,9.0772,8.7241,10.99,12.249,13.912,25.377,16.623,9.6934,7.9689,11.961,18.491,18.37,11.187,16.05,25.602,27.14,29.303,30.826,26.191,30.825,30.176,29.701,28.086,28.426,6.9815,12.879,13.269,10.913,11.453,9.0965,11.129,10.186,9.3089,8.4067,11.61,0,15.965,9.0569,7.2556,12.012,7.7098,7.371,10.702,9.6994,14.239,10.614,9.3653,10.317,18.737,12.61,11.874,17.896,13.764,12.975,9.0301,22.454,14.138,19.052,13.566,19.589,19.592,19.152,12.191,13.122,7.7814,17.705,17.606,9.0779,11.887,16.626,21.873,12.738,16.996,13.668,12.086,23.364,13.29,22.869,18.959,19.696
26.382,9.4301,13.396,11.07,14.778,10.384,13.874,22.537,18.219,20.704,10.257,9.3715,21.345,9.0284,13.167,19.179,22.311,12.259,9.1443,22.551,16.991,22.438,12.463,12.935,10.414,23.607,22.131,10.469,19.781,40.25,24.556,26.675,28.936,21.716,36.586,34.169,36.314,30.42,30.481,12.338,12.394,13.559,12.7,15.069,16.541,9.6503,18.197,14.885,14.727,13.868,15.965,0,21.013,19.531,25.788,24.09,14.498,13.679,11.488,14.075,12.183,11.013,11.351,14.204,11.096,10.795,12.293,14.311,11.58,11.948,20.1,12.883,13.438,12.394,16.026,16.978,16.519,13.695,12.99,13.045,13.288,19.397,15.409,13.835,17.631,19.416,12.498,12.776,10.887,12.9,21.148,12.444,21.55,15.827,15.723
15.499,9.547,12.339,15.127,12.004,12.043,12.057,16.625,17.719,20.435,13.571,12.145,17.521,15.455,9.177,7.5808,10.44,12.065,25.329,14.068,26.539,15.21,8.6187,8.9519,10.966,18.665,22.534,14.474,13.526,24.253,24.348,27.211,27.791,23.662,28.915,26.464,27.694,24.366,24.742,9.5455,14.051,17.899,11.701,12.085,10.6,11.098,11.339,9.8148,9.4467,11.737,9.0569,21.013,0,6.6946,15.607,9.3692,9.1964,10.333,11.492,13.487,13.053,11.048,11.645,19.396,18.252,17.881,18.886,17.233,18.847,9.9822,23.108,18.074,19.2,19.265,19.648,20.175,20.063,15.856,16.933,11.381,19.31,19.183,10.006,13.215,17.623,22.753,18.18,17.48,18.033,13.061,24.105,18.098,23.494,19.839,20.315
16.131,10.339,10.909,15.537,12.167,11.89,12.237,17.183,17.743,21.804,15.923,12.374,25.482,14.879,9.8782,11.113,9.5814,11.969,24.448,15.046,30.622,15.827,9.6041,8.6848,12.913,19.768,24.615,13.018,23.717,23.407,25.899,27.942,29.165,25.472,27.704,27.131,26.425,24.942,26.439,9.9531,13.81,21.236,11.356,12.11,10.308,9.9037,11.415,8.0399,10.782,10.431,7.2556,19.531,6.6946,0,14.27,11.886,10.006,13.081,13.229,15.833,13.962,12.744,13.574,20.138,14.353,15.051,17.29,16.664,16.999,11.47,28.312,16.258,20.418,16.778,27.044,26.72,26.762,15.044,16.712,12.177,26.405,27.522,11.111,16.313,23.88,27.856,15.537,18.326,15.318,15.682,28.67,17.379,28.391,26.581,28.218
20.413,13.824,9.0844,13.025,9.9581,10.095,10.031,21.353,20.767,21.641,12.406,11.105,24.596,10.15,9.6068,12.849,14.842,12.303,12.542,14.429,25.058,20.884,11.443,10.647,10.472,24.548,22.462,10.144,18.186,25.802,26.048,27.75,32.383,24.853,32.194,31.345,29.84,26.878,32.033,6.9468,10.077,10.609,8.8521,12.28,12.756,13.291,14.096,10.856,9.3552,15.381,12.012,25.788,15.607,14.27,0,8.0914,10.902,14.535,9.8797,17.253,9.5837,9.6222,10.551,16.215,14.766,8.4328,15.97,17.053,13.03,9.2455,24.821,18.109,18.197,13.802,25.199,24.389,24.59,13.594,12.896,8.9759,24.29,19.808,11.349,14.638,19.245,24.69,14.727,19.155,15.455,16.151,25.339,15.847,26.032,24.173,20.339
18.691,11.244,10.672,14.692,10.859,10.114,10.84,19.196,17.556,19.37,13.413,11.651,17.086,13.625,9.5087,9.9023,10.487,13.582,25.708,14.972,25.08,18.008,10.398,8.6734,11.304,19.119,22.473,10.314,16.375,24.849,26.982,28.913,33.886,25.354,30.901,29.674,28.645,27.278,29.006,8.076,12.102,15.698,9.3417,12.196,9.8516,10.561,10.507,7.2461,9.251,13.585,7.7098,24.09,9.3692,11.886,8.0914,0,10.974,16.995,9.9698,21.535,8.9579,10.676,10.321,17.277,19.225,9.7103,19.194,21.403,12.892,8.7242,25.932,16.048,17.823,14.841,24.911,24.685,24.242,13.859,12.682,8.6356,23.665,21.533,10.088,12.407,20.873,25.202,13.238,18.52,15.152,18.496,25.214,14.487,25.471,24.819,22.763
16.622,8.7698,9.4928,15.973,11.732,10.42,10.93,16.965,17.502,16.135,13.29,11.75,17.594,13.133,11.556,11.803,9.8051,10.928,11.921,12.233,25.553,17.348,9.6266,10.276,12.945,20.982,20.954,11.071,17.436,24.606,26.244,28.939,27.935,25.221,29.853,28.713,28.586,26.17,28.536,8.7488,12.801,17.227,10.97,13.291,10.587,12.074,11.755,9.1057,9.5313,11.915,7.371,14.498,9.1964,10.006,10.902,10.974,0,10.923,10.636,14.733,13.312,11.316,11.603,17.602,12.379,13.538,15.379,13.756,14.332,10.035,26.304,14.935,17.914,14.218,25.603,24.818,24.375,13.055,14.793,10.916,15.419,21.257,8.264,14.389,20.311,25.937,13.611,16.071,13.468,12.396,26.533,14.795,26.323,25.015,19.39
17.481,7.1756,13.792,13.803,12.562,13.149,13.903,18.191,17.83,19.462,12.326,11.432,11.02,12.37,11.055,8.0686,13.878,10.343,10.856,12.571,21.582,16.996,10.423,17.2,11.698,20.212,20.039,13.792,13.558,40.448,27.028,27.816,27.301,24.793,38.348,33.113,37.562,29.274,32.463,10.398,14.284,12.081,12.42,15.112,11.185,12.625,13.175,12.004,11.905,12.355,10.702,13.679,10.333,13.081,14.535,16.995,10.923,0,9.1934,10.528,11.395,9.6668,9.9139,15.115,10.993,12.307,11.554,11.068,11.58,10.162,22.434,10.482,13.365,10.2,15.355,17.729,16.569,8.9527,10.539,11.991,12.343,19.284,9.3631,9.5956,13.582,21.93,9.0906,11.723,9.8695,8.9053,21.6,10.297,21.717,14.384,15.213
16.724,9.0041,11.144,14.74,11.997,11.337,11.826,16.245,17.53,16.117,11.576,11.033,14.779,11.391,10.082,8.7375,11.76,10.672,11.359,12.72,22.005,17.51,10.403,11.041,11.593,20.431,20.462,10.639,14.232,40.322,27.793,29.295,28.676,25.784,38.695,31.733,36.687,29.515,34.666,9.2989,11.918,11.764,11.096,12.781,10.419,10.165,11.629,11.504,10.499,11.351,9.6994,11.488,11.492,13.229,9.8797,9.9698,10.636,9.1934,0,12.242,7.73,8.8395,7.8528,15.272,10.198,10.911,12.398,13.827,10.172,7.6091,23.818,10.782,14.249,11.577,23.473,22.847,20.244,10.389,10.555,8.9026,13.149,19.466,7.865,10.34,15.222,23.605,10.834,12.958,10.353,11.789,23.441,11.403,23.424,19.156,16.957
20.439,10.529,15.356,11.031,13.888,14.931,16.042,19.812,19.502,16.953,10.702,11.006,13.777,13.245,11.311,10.719,17.504,11.081,10.917,14.565,18.573,19.117,12.494,20.123,10.08,20.153,19.485,13.863,13.655,40.005,25.238,26.995,26.521,22.571,37.568,33.331,37.292,36.39,31.289,12.974,16.678,13.765,12.708,17.706,15.171,16.015,15.738,15.923,14.069,16.205,14.239,14.075,13.487,15.833,17.253,21.535,14.733,10.528,12.242,0,10.416,10.886,12.433,15.407,9.8054,10.851,12.673,11.507,10.117,13.745,18.661,12.165,11.93,10.471,13.328,13.726,13.051,9.9503,10.546,14.651,10.535,15.67,13.809,10.356,16.587,18.929,9.6683,12.13,11.217,10.401,19.299,9.5409,21.536,12.937,13.569
20.481,10.065,11.163,11.587,11.044,10.35,12.045,19.395,20.624,15.399,11.082,9.9501,14.085,11.197,8.9558,9.6762,13.644,11.233,11.114,13.385,21.939,19.558,10.765,10.772,11.137,23.013,20.323,10.37,15.488,27.19,25.965,28.168,29.688,23.729,38.984,35.52,37.771,26.569,34.431,8.8408,11.925,9.3009,10.221,13.987,10.532,10.314,12.496,12.049,9.9203,12.536,10.614,12.183,13.053,13.962,9.5837,8.9579,13.312,11.395,7.73,10.416,0,8.0151,7.5429,13.607,14.321,8.9863,13.291,16.105,9.1422,7.8623,22.647,11.576,12.937,10.914,21.625,22.494,20.546,9.4216,8.7434,8.6212,17.566,18.314,9.2698,9.0303,18.725,21.679,9.5324,13.779,11.351,13.101,22.175,10.389,22.132,19.953,19.539
17.339,9.4789,11.981,15.394,11.603,11.473,11.959,17.991,19.377,15.964,12.715,10.853,16.066,10.871,10.323,8.1048,12.518,11.265,10.46,13.547,22.208,18.756,10.425,9.1509,11.505,20.702,19.051,11.961,15.143,27.306,28.394,29.944,30.327,26.237,39.248,33.911,37.991,29.503,36.31,8.7783,12.084,13.823,12.012,13.178,10.195,9.3464,12.88,11.439,10.329,11.668,9.3653,11.013,11.048,12.744,9.6222,10.676,11.316,9.6668,8.8395,10.886,8.0151,0,9.0763,16.365,12.839,13.36,11.311,12.039,11.056,7.1663,20.541,13.153,15.138,10.062,16.21,17.372,16.214,11.98,9.7773,8.7709,15.538,15.516,8.5841,9.3873,16.535,19.344,10.135,14.255,10.743,10.615,20.373,10.164,20.337,16.322,16.509
20.431,10.26,10.815,12.879,11.75,9.9953,11.736,20.983,20.847,16.129,11.257,10.674,15.884,11.02,11.08,10.121,12.458,8.3459,10.597,13.311,21.291,21.737,11.066,11.066,11.077,21.555,19.15,9.8339,17.008,40.706,28.524,28.135,28.681,23.511,38.024,34.681,36.492,29.225,32.267,9.2197,12.124,11.681,10.746,14.19,11.486,9.601,12.746,10.73,9.9842,12.5,10.317,11.351,11.645,13.574,10.551,10.321,11.603,9.9139,7.8528,12.433,7.5429,9.0763,0,14.567,9.1251,9.641,11.756,11.565,9.5811,6.8016,21.042,11.193,13.159,10.313,17.265,15.632,16.654,9.8627,9.8165,9.9016,13.535,17.107,9.107,10.334,17.349,21.139,8.7115,12.778,10.354,11.003,19.133,10.875,19.822,15.262,15.889
18.309,13.474,21.045,13.126,21.123,15.309,23.101,19.854,18.455,19.067,12.701,12.915,20.763,13.917,15.743,18.1,23.268,15.572,13.127,18.998,18.665,17.725,16.643,17.161,15.985,17.025,20.503,15.04,20.956,42.283,30.194,28.438,35.147,22.137,38.249,36.218,37.864,35.976,31.816,17.697,17.809,17.4,17.72,23.117,19.104,13.561,18.906,19.146,21.31,18.771,18.737,14.204,19.396,20.138,16.215,17.277,17.602,15.115,15.272,15.407,13.607,16.365,14.567,0,13.647,14.102,13.675,14.811,12.763,13.37,16.946,14.553,11.03,13.13,12.872,14.974,14.857,13.074,13.729,22.154,14.259,19.309,19.168,14.738,18.613,16.951,14.187,12.348,15.071,15.465,18.183,13.02,17.418,15.935,13.406
19.687,9.4272,12.239,12.175,12.963,11.566,13.683,20.034,20.542,18.342,9.9878,9.9069,13.408,10.181,12.067,10.926,14.525,9.2034,8.5382,12.954,20.964,20.212,12.68,19.828,11.348,21.714,18.24,10.149,15.685,39.495,25.536,26.975,26.563,22.558,37.62,34.338,35.746,37.321,30.608,11.785,12.647,12.587,11.928,15.307,15.394,14.143,16.54,14.441,12.652,15.971,12.61,11.096,18.252,14.353,14.766,19.225,12.379,10.993,10.198,9.8054,14.321,12.839,9.1251,13.647,0,9.6631,9.8075,11.598,8.7491,7.925,17.409,10.451,11.666,8.8823,15.074,15.591,16.305,11.096,10.256,9.2291,10.464,16.077,10.163,10.162,17.491,19.502,8.3158,11.024,8.3143,10.842,20.682,10.597,20.193,12.737,14.086
19.863,13.274,10.578,13.448,11.606,11.508,10.592,20.008,19.505,19.987,11.732,10.225,16.499,9.4404,10.323,11.108,13.153,12.463,11.225,14.472,23.774,20.099,11.094,10.588,11.336,22.946,20.658,10.23,15.971,28.124,27.294,28.235,33.138,25.256,39.453,36.864,37.548,29.07,36.011,6.7919,9.2141,9.7135,10.629,13.894,10.525,12.108,15.298,12.121,10.221,13.679,11.874,10.795,17.881,15.051,8.4328,9.7103,13.538,12.307,10.911,10.851,8.9863,13.36,9.641,14.102,9.6631,0,12.58,12.692,9.7793,7.5684,21.99,12.756,15.467,11.794,18.103,19.19,18.209,13.066,11.027,7.7966,13.718,17.407,11.948,11.859,19.121,20.855,11.877,15.983,11.649,12.742,22.172,12.238,21.54,16.408,17.562
24.667,11.24,16.409,14.313,19.621,14.293,21.794,20.242,19.641,17.469,13.199,10.766,16.176,12.248,13.33,12.098,21.839,11.161,9.9336,14.461,14.826,20.055,13.5,18.131,13.687,20.897,17.809,14.025,13.007,41.317,28.406,30.257,29.158,25.725,39.295,35.742,38.751,37.909,33.216,13.392,15.341,14.93,15.523,23.096,18.87,13.963,19.473,17.187,20.285,17.899,17.896,12.293,18.886,17.29,15.97,19.194,15.379,11.554,12.398,12.673,13.291,11.311,11.756,13.675,9.8075,12.58,0,8.0883,8.079,10.914,16.579,9.4766,9.9784,7.48,12.373,10.887,9.8075,9.0057,8.5987,12.643,8.3862,14.191,12.206,8.931,16.953,15.783,7.0971,9.2083,8.6695,9.0113,16.221,7.8778,15.807,9.727,12.389
18.63,11.18,15.611,14.556,14.115,14.659,17.019,17.73,17.471,14.658,15.442,14.236,11.129,14.028,14.484,11.339,16.922,12.424,11.404,12.836,15.843,16.421,15.176,19.348,14.07,18.484,15.933,13.734,12.597,41.104,29.503,34.908,35.343,26.192,39.914,35.754,39.382,38.599,32.771,14.148,16.494,14.728,14.958,17.085,18.32,14.036,17.632,15.102,15.621,17.041,13.764,14.311,17.233,16.664,17.053,21.403,13.756,11.068,13.827,11.507,16.105,12.039,11.565,14.811,11.598,12.692,8.0883,0,8.7774,10.429,16.137,9.626,13.241,9.2293,12.362,10.836,11.162,9.2449,7.7802,13.602,9.7886,13.226,10.098,8.4386,14.288,16.079,13.236,10.263,9.8972,7.5555,16.531,8.4603,15.78,9.7015,15.815
20.196,11.041,13.488,12.502,13.506,13.428,13.536,19.558,19.624,15.72,12.01,10.845,13.803,10.727,10.765,10.328,15.486,11.166,10.648,13.335,17.295,19.605,12.778,13.096,12.082,22.082,17.044,12.467,14.157,41.031,28.355,28.522,29.758,25.055,39.264,35.826,38.238,37.969,33.011,10.958,13.128,12.591,11.697,16.095,13.637,11.966,16.084,14.594,12.056,16.064,12.975,11.58,18.847,16.999,13.03,12.892,14.332,11.58,10.172,10.117,9.1422,11.056,9.5811,12.763,8.7491,9.7793,8.079,8.7774,0,9.0785,17.15,10.597,10.214,7.308,12.64,12.724,12.212,8.5098,6.0802,9.9109,9.6053,13.243,10.274,7.9788,16.821,15.7,9.7655,10.126,8.5592,9.1777,17.056,7.8632,16.439,11.321,12.691
21.192,10.122,10.685,12.423,9.8054,7.5613,10.994,20.929,20.555,19.623,10.455,8.2989,20.433,10.793,12.435,10.467,12.04,11.423,9.8215,16.078,25.49,21.12,9.82,9.3024,11.104,22.342,20.96,9.7177,18.407,26.753,25.675,27.599,34.568,22.531,37.341,30.653,36.157,26.961,35.447,10.068,9.6611,11.63,9.4427,13.96,9.0021,9.6112,13.002,10.256,8.5812,11.563,9.0301,11.948,9.9822,11.47,9.2455,8.7242,10.035,10.162,7.6091,13.745,7.8623,7.1663,6.8016,13.37,7.925,7.5684,10.914,10.429,9.0785,0,22.048,13.586,16.108,13.623,18.106,18.37,17.335,17.29,12.514,8.0372,15.483,17.565,11.968,11.861,15.569,21.26,10.608,13.971,13.263,11.388,22.284,16.44,21.005,15.449,17.439
22.74,22.346,24.833,21.631,24.784,22.488,26.357,22.082,19.382,17.496,19.191,19.12,15.948,21.221,23.14,21.993,25.623,18.578,18.147,18.468,15.268,22.082,21.606,26.108,23.554,20.954,15.944,21.013,15.758,41.748,35.237,35.851,31.578,27.568,42.912,39.006,42.185,38.068,34.968,21.393,23.581,21.983,23.383,26.429,24.022,23.775,23.123,24.882,24.708,26.574,22.454,20.1,23.108,28.312,24.821,25.932,26.304,22.434,23.818,18.661,22.647,20.541,21.042,16.946,17.409,21.99,16.579,16.137,17.15,22.048,0,12.945,12.261,14.313,10.021,10.594,10.559,12.715,13.391,18.536,11.699,14.044,17.514,14.204,16.753,8.2328,14.49,12.526,14.269,12.5,10.317,12.915,8.6502,13.519,12.023
22,10.558,15.565,14.583,16.672,14.695,17.086,17.357,19.421,19.244,13.71,12.955,13.408,13.702,14.301,11,18.788,11.302,11.234,13.933,15.457,16.762,14.698,15.202,14.058,21.113,20.138,13.765,14.816,41.313,28.524,29.912,28.048,24.987,38.943,35.923,38.01,38.847,33.218,13.333,15.438,15.675,15.139,20.352,17.852,12.37,18.193,16.623,15.846,17.513,14.138,12.883,18.074,16.258,18.109,16.048,14.935,10.482,10.782,12.165,11.576,13.153,11.193,14.553,10.451,12.756,9.4766,9.626,10.597,13.586,12.945,0,12.479,10.515,12.986,13.478,11.98,9.1154,8.604,13.051,11.141,15.818,10.259,9.0016,15.742,16.495,11.004,10.997,7.6789,10.844,17.382,9.2384,16.715,10.72,14.239
