14.713,17.76,8.1583,17.218,10.345,18.082,15.699,13.867,15.572,7.6714,11.866,18.797,19.08,13.973,18.469,12.291,11.729,9.4361,17.214,17.873,15.002,17.785,17.176,17.466,10.688,13.809,9.2744,9.6445,8.1107,17.781,16.259,14.342,15.036,0,16.512,15.745,14.117,15.489,7.5055,6.3874,7.6176,22.012,23.56,27.983,15.342,16.074,22.456,21.456,25.558,19.514,21.124,19.131,21.603,21.304,15.528,20.298,21.353,20.268,20.696,20.483,18.443,13.701,20.212,15.082,21.972,16.913,18.632,19.932,21.622,14.087,18.116,15.908,18.288,15.972,16.993,14.851,15.298,15.144,15.723,20.769,16.053,15.609,16.939,16.898,17.508,13.335,16.621,14.682,17.147,19.025,14.91,15.024,17.203,15.181,17.4,16.231,16.24,16.047,14.299,15.248,16.582,16.19
16.813,14.677,14.396,12.208,15.679,13.028,12.291,8.8884,11.341,13.454,19.134,13.342,12.954,16.569,12.929,15.555,19.149,15.616,13.641,16.353,12.391,16.386,11.866,11.962,13.16,16.303,19.316,15.805,17.903,20.531,10.561,18.149,13.594,16.512,0,11.681,9.0578,9.523,15.9,14.795,16.599,15.105,19.737,23.828,11.816,12.655,15.122,15.267,22.239,14.447,13.192,13.179,12.502,14.222,16.305,13.985,11.48,15.858,16.217,17.26,13.224,12.414,11.465,12.626,12.41,14.73,13.414,13.747,13.821,12.738,11.453,9.6498,12.653,14.521,11.038,10.596,11.934,13.662,14.081,13.127,13.757,13.411,11.096,10.177,12.423,12.51,14.96,11.813,11.214,12.474,11.634,11.339,10.654,14.429,10.846,13.553,14.08,10.5,13.088,10.946,13.885,14.631
10.813,18.835,14.587,8.0674,14.318,14.022,13.955,10.676,8.789,13.884,19.697,11.025,9.8495,17.038,14.496,12.635,12.975,15.215,7.8277,9.9171,9.7774,10.183,12.719,8.3568,15.765,14.508,16.466,15.035,13.804,17.537,9.2079,20.045,8.2129,15.745,11.681,0,14.668,9.9084,16.55,16.566,17.061,11.397,13.608,19.807,12.107,15.199,10.836,8.784,14.192,9.6017,11.611,9.3457,9.8672,9.3512,18.257,13.81,13.359,8.0119,8.2428,10.223,9.0463,13.348,10.219,12.174,11.448,17.955,8.787,12.264,10.833,13.084,15.029,11.481,10.02,18.489,10.321,8.5073,12.992,17.701,18.534,9.4891,19.274,17.309,10.435,12.123,17.243,15.299,18.823,13.528,10.311,8.2343,14.922,10.055,9.735,17.691,11.36,16.307,20.172,9.1283,16.846,14.032,19.44,18.077
14.869,14.902,12.97,13.649,16.075,16.337,12.026,12.175,11.927,14.711,18.287,15.778,13.876,14.939,16.454,13.333,14.206,16.436,12.924,15.973,11.434,17.947,14.407,13.587,11.956,12.968,16.451,13.495,13.748,21.48,12.805,19.338,13.613,14.117,9.0578,14.668,0,9.6771,16.624,15.352,16.368,13.859,18.605,18.63,13.08,13.733,15.254,15.197,21.106,15.648,11.458,15.484,15.817,14.688,18.152,14.773,16.52,17.234,17.033,21.075,12.995,12.514,10.819,12.826,14.174,14.8,15.829,16.218,14.983,13.084,14.271,11.891,14.23,16.511,12.936,11.232,13.416,17.336,16.454,16.382,15.476,14.825,15.2,12.177,16.106,12.954,15.157,12.763,14.182,13.583,13.468,12.41,12.105,16.19,13.182,14.575,15.904,11.663,14.174,12.416,14.88,15.814
11.417,17.96,14.034,8.7658,14.633,12.317,13.576,9.5186,9.3345,13.293,20.533,10.697,10.531,17.338,13.536,13.213,13.768,17.108,9.8711,12.576,8.5314,12.062,11.326,8.8544,13.979,14.865,17.732,16.439,12.161,18.06,9.1994,20.526,8.2595,15.489,9.523,9.9084,9.6771,0,16.284,16.052,17.523,12.991,17.806,14.608,12.267,14.759,10.363,13.669,15.775,11.493,12.054,9.9163,11.359,9.1091,16.364,12.989,10.935,10.763,10.357,16.318,9.1679,12.524,9.3583,12.692,10.637,17.659,12.073,12.445,12.988,13.838,14.317,11.483,12.406,18.612,11.256,9.8898,13.418,17.46,18.305,12.158,18.539,16.932,12.186,11.456,16.995,14.815,18.444,13.48,11.611,10.434,14.176,11.135,9.1299,17.693,11.973,15.979,19.287,10.425,17.089,13.061,18.73,18.006
14.707,16.707,9.2444,15.639,9.3664,18.5,16.931,15.473,15.763,8.4119,12.072,19.315,18.129,12.579,18.866,11.286,11.92,6.9341,17.564,18.374,16.245,17.552,17.355,16.992,11.883,15.714,9.8386,11.486,8.3249,18.319,17.355,11.984,16.017,7.5055,15.9,16.55,16.624,16.284,0,6.6797,6.8168,22.349,23.439,28.005,20.23,18.746,22.737,22.387,26.061,21.041,21.169,18.516,23.354,23.046,19.633,21.561,22.235,20.098,20.468,19.173,21.75,16.447,21.391,18.468,22.486,18.059,21.224,21.094,21.562,16.76,19.905,18.059,19.051,18.335,19.259,17.188,17.234,16.253,17.646,22.923,18.591,17.045,18.996,19.23,18.676,16.46,19.308,17.262,19.103,19.581,17.843,17.393,21.139,17.034,20.116,19.258,18.667,21.7,16.526,17.564,18.453,18.253
14.641,16.893,9.0028,16.205,9.7279,18.38,17.6,14.809,16.097,8.295,12.283,18.938,17.873,12.315,17.893,11.312,11.734,6.7577,17.924,18.267,15.537,17.615,17.503,16.84,10.926,15.402,10.271,11.028,8.4036,18.335,17.313,11.958,16.175,6.3874,14.795,16.566,15.352,16.052,6.6797,0,6.167,19.555,22.907,24.858,17.513,17.902,20.576,18.623,25.115,19.495,19.022,17.115,18.781,20.174,15.577,18.738,21.291,17.462,17.25,17.494,19.321,14.896,17.395,16.087,20.676,18.028,16.912,17.836,19.607,15.509,17.95,15.129,16.27,17.132,18.327,15.657,16.1,15.912,16.45,18.465,17.256,15.98,17.333,18.214,16.38,15.524,18.117,16.001,17.014,15.275,16.052,17.478,19.767,16.104,16.939,17.974,17.157,18.519,15.199,15.618,17.614,17.156
16.038,18.493,11.359,16.447,11.308,19.763,17.951,16.661,17.442,10.275,13.857,19.906,18.994,12.541,19.427,12.376,13.357,8.1901,19.133,18.799,16.943,18.16,18.782,18.384,12.832,15.808,11.096,12.51,9.6137,19.322,18.303,10.949,17.193,7.6176,16.599,17.061,16.368,17.523,6.8168,6.167,0,20.087,22.988,19.43,20.064,19.41,20.61,19.533,20.863,20.214,21.114,18.096,20.303,20.353,16.464,20.668,21.951,19.441,17.905,19.514,19.851,16.998,20.001,17.534,21.34,18.662,17.482,20.504,20.226,16.841,19.176,19.816,19.095,18.176,20.159,17.124,18.7,16.617,17.788,20.142,18.911,18.003,19.207,18.785,19.321,17.651,19.233,18.534,19.396,17.837,17.849,17.768,20.823,18.318,19.556,19.674,18.836,19.787,17.692,19.172,19.002,18.532
16.613,19.99,20.437,10.824,19.405,11.814,15.862,16.583,10.046,18.596,20.583,10.645,9.1633,17.895,14.361,20.066,15.206,20.576,10.569,11.433,10.665,19.739,11.602,11.752,20.486,17.085,19.609,22.521,17.072,13.373,13.57,21.333,12.172,22.012,15.105,11.397,13.859,12.991,22.349,19.555,20.087,0,12.693,14.919,14.915,16.707,8.942,9.6167,21.486,10.282,10.677,10.016,9.6956,8.6529,17.47,13.65,13.086,9.7505,11.648,11.579,9.5865,16.122,11.667,15.183,12.247,19.715,12.327,9.698,9.2454,16.432,15.787,14.665,10.854,20.821,12.317,12.562,15.32,19.885,20.648,10.135,21.312,20.36,13.26,13.671,19.404,17.751,20.142,15.794,11.853,10.029,16.942,12.833,12.01,19.35,14.03,17.617,21.715,12.033,18.672,16.578,21.609,20.595
19.355,20.47,21.098,13.636,23.53,16.755,19.284,20.33,12.207,19.997,22.451,8.2692,9.5374,21.074,16.805,23.263,19.07,23.853,12.231,14,12.379,20.492,12.905,14.961,21.663,18.838,21.753,22.869,20.22,15.34,10.582,21.707,16.146,23.56,19.737,13.608,18.605,17.806,23.439,22.907,22.988,12.693,0,12.258,17.193,18.999,12.479,8.6794,19.438,10.734,12.537,13.048,9.2234,10.358,18.169,14.722,15.004,10.105,10.841,11.225,12.904,19.023,12.185,17.631,14.397,21.154,12.749,12.35,10.144,19.879,17.027,16.527,13.949,21.742,14.173,14.362,17.7,20.314,21.161,11.231,22.26,20.903,13.464,15.359,21.114,19.677,21.978,18.529,13.952,12.715,18.8,14.865,13.236,21.252,16.303,19.676,22.701,14.202,20.199,18.096,21.987,21.636
24.793,30.016,23.965,16.839,21.596,18.062,22.131,23.346,18.938,21.241,21.961,16.344,17.129,20.733,18.938,24.766,17.162,24.586,19.167,18.514,17.39,23.484,18.384,19.227,25.243,17.045,21.256,26.976,20.995,13.215,24.808,28.612,23.297,27.983,23.828,19.807,18.63,14.608,28.005,24.858,19.43,14.919,12.258,0,18.451,21.456,15.048,13.691,11.951,15.807,15.705,15.094,14.375,14.993,20.678,17.714,16.941,15.297,14.852,15.572,14.644,18.88,16.475,18.34,15.816,23.716,16.052,15.789,15.191,21.905,19.722,18.783,16.784,25.399,16.913,16.649,20.398,24.77,26.172,15.572,25.48,24.665,17.292,17.006,24.776,22.906,24.672,19.503,17.63,15.509,19.394,17.544,16.407,25.171,18.206,22.126,27.378,17.314,24.757,20.589,25.966,24.645
12.863,13.713,13.085,13.491,16.962,15.238,12.463,12.324,13.365,14.883,17.274,15.11,13.736,16.442,16.224,14.218,12.849,17.451,12.542,13.239,11.822,14.524,14.711,12.292,14.524,11.319,15.842,12.499,14.44,17.238,12.147,18.21,10.973,15.342,11.816,12.107,13.08,12.267,20.23,17.513,20.064,14.915,17.193,18.451,0,9.8883,15.98,18.106,20.197,16.826,15.299,14.506,14.964,17.169,13.271,13.945,11.201,16.785,18.18,17.925,15.582,8.7262,12.851,11.078,10.551,15.188,15.07,15.731,12.408,10.278,10.689,11.473,11.239,15.282,9.9294,12.235,10.316,15.238,15.874,13.005,15.947,14.601,14.279,10.846,15.267,11.336,16.145,10.09,11.624,12.093,9.8839,10.157,11.632,15.046,9.7864,12.421,17.277,10.415,13.314,10.944,16.585,15.393
16.15,13.57,13.718,14.425,18.94,15.191,9.0571,14.168,13.489,18.077,19.035,16.024,15.057,16.005,17.239,15.296,15.63,19.104,15.354,17.103,14.455,18.881,15.156,15.334,13.54,13.661,17.509,14.387,17.007,23.093,13.076,17.981,15.459,16.074,12.655,15.199,13.733,14.759,18.746,17.902,19.41,16.707,18.999,21.456,9.8883,0,16.596,18.419,20.215,18.366,16.72,17.2,18.338,18.497,15.606,14.485,12.949,18.025,19.574,19.48,18.225,11.25,18.524,13.375,16.132,13.226,18.271,15.786,17.131,11.218,11.256,12.941,15.344,13.157,15.28,15.024,12.072,12.707,14.052,17.158,13.82,12.545,14.899,13.44,13.332,10.629,13.917,10.315,16.337,17.639,9.9631,15.879,15.996,12.319,13.674,10.585,14.719,16.414,12.316,11.757,13.844,12.111
14.311,20.79,20.234,11.001,19.711,13.198,16.948,12.176,12.33,17.189,20.608,12.017,10.946,16.798,14.848,19.978,15.648,21.194,11.294,11.358,12.055,14.963,12.997,9.6633,21.308,16.457,19.027,21.747,17.028,22.943,12.596,22.22,11.676,22.456,15.122,10.836,15.254,10.363,22.737,20.576,20.61,8.942,12.479,15.048,15.98,16.596,0,13.338,16.891,10.337,11.589,8.4108,11.431,8.6713,16.744,14.007,12.378,9.9938,11.411,11.344,10.553,15.729,12.562,15.427,9.8707,20.967,13.726,11.461,9.2878,15.95,16.188,15.283,11.6,20.963,12.781,13.487,15.711,19.61,21.12,12.199,22.395,20.312,14.69,13.103,19.677,17.847,21.245,15.492,12.737,10.851,16.046,12.648,11.695,19.466,14.02,19.124,22.831,12.309,19.135,15.674,22.276,21.296
16.038,21.546,20.624,9.8911,18.338,13.089,19.91,16.654,13.149,18.593,19.861,9.9757,7.7159,21.592,16.652,21.769,15.483,19.485,7.7449,8.2329,12.914,19.271,13.378,13.939,21.174,17.523,20.05,21.53,16.135,9.3996,12.372,21.293,14.525,21.456,15.267,8.784,15.197,13.669,22.387,18.623,19.533,9.6167,8.6794,13.691,18.106,18.419,13.338,0,20.094,8.7165,13.207,11.053,9.5753,9.918,18.181,14.608,13.771,7.4765,9.2092,8.1686,9.5967,18.139,12.57,16.25,15.178,20.584,11.087,9.2036,10.337,18.824,17.389,15.811,12.201,22.052,14.148,13.675,17.281,21.989,22.545,9.9562,22.412,21.558,12.137,15.098,21.202,19.276,21.397,17.469,13.293,10.027,18.51,14.21,13.606,21.281,16.496,19.306,22.661,12.987,21.042,17.372,22.808,22.038
24.865,29.152,23.189,15.627,22.676,18.134,23.275,23.178,16.286,20.714,19.399,14.807,12.337,21.484,19.624,25.42,14.799,23.824,13.049,13.054,14.092,24.971,17.946,21.636,26.825,17.365,21.849,24.453,18.086,10.656,23.873,27.096,23.956,25.558,22.239,14.192,21.106,15.775,26.061,25.115,20.863,21.486,19.438,11.951,20.197,20.215,16.891,20.094,0,13.432,16.421,13.451,15.3,14.071,21.594,17.293,18.619,13.249,13.127,13.333,13.422,24.205,14.944,26.861,20.511,27.488,13.017,13.743,12.057,25.074,26.285,24.481,15.012,25.49,18.119,16.478,25.335,24.42,25.671,15.271,25.586,24.365,16.12,19.158,24.59,25.717,27.57,25.515,16.868,12.624,24.644,17.177,21.365,25.363,24.777,26.66,27.654,17.943,25.224,25.423,26.145,25.387
14.936,20.129,18.605,8.7379,18.314,14.329,20.478,13.404,9.6919,18.098,20.236,10.209,8.8858,19.07,14.852,17.706,15.556,19.422,8.5658,10.192,10.779,9.5482,12.222,14.277,18.953,17.277,19.393,19.434,16.836,11.301,14.921,20.43,14.034,19.514,14.447,9.6017,15.648,11.493,21.041,19.495,20.214,10.282,10.734,15.807,16.826,18.366,10.337,8.7165,13.432,0,11.84,8.6164,10.059,9.7515,17.553,15.176,14.067,7.2764,10.951,10.842,9.8707,17.857,12.815,16.563,13.895,21.473,12.623,10.255,11.011,17.076,18.151,15.073,12.28,22.057,13.698,12.84,17.522,21.413,21.67,10.524,22.121,20.785,12.795,15.274,20.848,18.244,21.64,18.726,12.222,10.598,19.051,13.113,12.421,20.067,15.325,20.074,22.804,12.995,20.141,16.956,22.743,22.362
15.087,19.524,20.116,10.116,19.37,12.666,15.003,15.1,10.919,17.736,20.084,11.695,10.615,17.633,13.962,19.655,16.233,19.81,11.37,11.036,11.326,16.437,12.21,10.362,17.448,13.866,19.728,18.697,17.999,13.676,12.459,20.639,10.192,21.124,13.192,11.611,11.458,12.054,21.169,19.022,21.114,10.677,12.537,15.705,15.299,16.72,11.589,13.207,16.421,11.84,0,11.756,11.632,9.6643,15.838,14.492,11.159,11.254,12.514,14.56,10.37,15.004,10.701,15.918,10.059,18.185,13.633,11.993,10.967,15.037,14.881,14.096,12.514,19.883,12.07,12.425,15.325,19.13,19.964,12.138,20.593,18.808,14.066,12.425,17.911,16.727,19.513,15.438,11.535,9.9479,16.091,11.73,10.333,18.879,13.318,17.421,20.963,11.295,17.651,15.816,20.346,19.221
10.757,20.742,17.264,9.4945,16.666,14.028,16.713,11.895,10.599,15.833,19.06,11.639,9.5488,16.399,15.631,14.78,12.757,17.664,9.7464,9.8467,9.7707,11.198,13.658,9.0278,18.042,15.065,17.793,18.896,14.778,11.998,14.605,21.085,7.7836,19.131,13.179,9.3457,15.484,9.9163,18.516,17.115,18.096,10.016,13.048,15.094,14.506,17.2,8.4108,11.053,13.451,8.6164,11.756,0,10.48,9.2153,15.14,12.747,13.38,7.9012,9.1565,10.184,7.7001,14.622,11.275,14.178,10.004,20.61,11.319,10.192,9.5723,15.951,16.152,13.738,9.0114,20.997,11.844,11.569,15.786,20.031,21.025,12.036,21.919,20.187,12.234,12.721,19.706,17.375,21.09,15.372,11.773,8.4427,15.66,11.469,11.531,19.422,13.728,18.497,22.501,10.917,18.436,15.448,22.28,21.18
14.673,20.935,20.081,11.71,18.698,12.682,17.854,15.381,9.4298,16.417,20.272,9.9975,7.9623,20.428,14.574,17.551,15.47,21.829,8.2391,10.009,13.36,16.574,11.963,8.6702,20.767,16.826,19.055,18.301,15.449,13.207,11.514,22.099,9.5604,21.603,12.502,9.8672,15.817,11.359,23.354,18.781,20.303,9.6956,9.2234,14.375,14.964,18.338,11.431,9.5753,15.3,10.059,11.632,10.48,0,9.324,16.586,15.22,13.308,9.9642,8.5325,10.492,8.4308,17.149,11.167,15.509,13.375,21.042,10.678,10.282,9.5133,16.885,17.603,14.752,11.254,21.966,13.064,11.619,17.173,20.862,21.429,9.3747,22.24,21.082,11.342,14.861,20.418,18.726,21.264,17.973,11.676,10.922,19.028,12.478,12.24,20.224,15.758,19.834,22.476,11.71,19.814,17.61,22.303,21.795
14.1,21.668,19.739,8.4181,20.433,13.249,16.695,15.036,9.4966,17.289,20.979,9.9795,9.3361,16.898,13.496,18.337,15.746,21.181,8.9787,9.8027,9.8758,15.483,12.928,7.4058,19.653,16.224,18.989,21.747,16,14.109,10.091,22.379,14.33,21.304,14.222,9.3512,14.688,9.1091,23.046,20.174,20.353,8.6529,10.358,14.993,17.169,18.497,8.6713,9.918,14.071,9.7515,9.6643,9.2153,9.324,0,16.394,14.646,12.448,8.6472,10.385,10.448,8.5682,16.075,11.827,15.342,11.01,20.538,12.3,12.135,10.314,16.307,16.832,15.003,11.925,21.578,12.326,12.773,16.692,20.247,21.445,9.7625,22.059,20.167,12.616,13.124,20.488,17.555,21.261,16.594,12.003,9.5024,17.277,11.801,10.911,19.861,13.967,19.088,22.57,11.653,19.042,16.733,21.978,21.246
14.119,19.173,15.3,17.991,12.384,16.793,18.691,14.426,17.106,13.924,12.045,18.508,18.553,15.993,19.436,14.209,15.138,14.641,18.171,17.395,16.433,18.181,16.558,15.466,16.73,12.972,13.835,12.494,13.831,17.365,15.306,19.543,14.75,15.528,16.305,18.257,18.152,16.364,19.633,15.577,16.464,17.47,18.169,20.678,13.271,15.606,16.744,18.181,21.594,17.553,15.838,15.14,16.586,16.394,0,16.691,17.875,19.016,18.856,20.818,18.161,15.791,18.31,15.138,15.958,19.876,19.204,18.169,17.759,17.072,18.501,18.193,16.277,19.317,17.985,16.425,18.275,18.491,19.757,16.841,20.138,18.76,16.868,17.032,18.79,18.048,20.42,17.877,17.703,16.848,16.622,16.4,18.095,19.179,18.509,18.304,20.667,16.935,19.266,18.205,20.223,19.833
12.736,17.905,18.345,14.955,18.088,15.738,15.774,13.476,14.367,16.851,18.479,15.867,13.996,17.469,18.308,16.105,13,19.566,13.343,13.7,12.068,16.684,15.099,13.066,17.735,12.362,19.598,18.534,15.558,15.976,14.532,20.055,12.549,20.298,13.985,13.81,14.773,12.989,21.561,18.738,20.668,13.65,14.722,17.714,13.945,14.485,14.007,14.608,17.293,15.176,14.492,12.747,15.22,14.646,16.691,0,12.152,13.244,14.827,13.666,12.846,11.813,13.573,11.895,12.213,16.424,13.836,11.25,12.091,14.969,13.257,13.261,11.297,17.821,11.772,13.19,13.613,17.57,18.446,11.806,18.228,17.912,13.326,11.512,17.884,15.483,18.281,13.303,12.628,12.64,13.213,12.341,12.319,18.054,12.815,15.165,19.294,11.836,17.233,14.447,19.278,17.825
15.565,16.755,15.726,10.822,18.224,10.058,15.365,10.404,12.444,17.314,21.126,10.689,10.676,18.12,13.917,18.852,18.964,21.373,12.294,13.619,12.488,14.588,10.751,11.035,15.622,16.285,20.269,16.67,19.788,19.418,10.486,20.461,11.584,21.353,11.48,13.359,16.52,10.935,22.235,21.291,21.951,13.086,15.004,16.941,11.201,12.949,12.378,13.771,18.619,14.067,11.159,13.38,13.308,12.448,17.875,12.152,0,13.626,14.336,16.37,12.131,14.543,13.498,15.063,10.87,19.04,14.095,12.116,12.549,15.515,13.865,14.33,11.87,19.299,12.434,14.247,14.305,16.908,19.128,12.812,19.756,17.668,13.223,11.91,16.948,15.768,19.757,14.907,12.977,12.201,15.279,12.121,11.751,17.65,11.689,16.217,20.641,11.749,17.41,14.049,19.723,18.412
14.764,21.311,18.854,9.7735,17.94,13.501,18.739,15.047,9.5656,15.795,21.69,9.4839,8.4316,20.345,17.36,18.977,16.481,19.818,8.6946,9.0111,11.338,13.616,13.402,11.257,19.727,18.325,19.441,21.125,16.344,11.216,11.358,21.82,12.913,20.268,15.858,8.0119,17.234,10.763,20.098,17.462,19.441,9.7505,10.105,15.297,16.785,18.025,9.9938,7.4765,13.249,7.2764,11.254,7.9012,9.9642,8.6472,19.016,13.244,13.626,0,8.429,8.5482,9.2901,18.283,12.618,17.195,13.261,21.735,11.455,9.7435,9.4204,18.287,18.701,15.828,11.477,22.634,13.526,13.248,18.262,21.504,21.985,9.7913,23.32,21.628,13.194,14.813,21.442,19.315,22.055,18.461,12.544,10.084,19.316,13.327,12.231,20.965,15.671,20.785,23.683,13.017,20.498,18.139,23.202,22.78
13.219,21.926,19.359,9.204,18.242,14.705,20.345,15.904,10.415,16.59,21.068,10.819,8.5845,20.316,15.302,18.774,14.055,17.457,8.3864,9.5854,8.5141,14.167,13.968,9.3736,20.317,17.666,19.269,21.549,14.992,9.5427,12.649,22.22,11.278,20.696,16.217,8.2428,17.033,10.357,20.468,17.25,17.905,11.648,10.841,14.852,18.18,19.574,11.411,9.2092,13.127,10.951,12.514,9.1565,8.5325,10.385,18.856,14.827,14.336,8.429,0,7.3976,8.7089,17.21,11.007,16.729,14.171,22.19,9.5298,9.8162,9.8651,18.03,18.708,15.033,11.879,23.212,13.873,12.677,18.143,22.051,23.114,8.7063,23.331,21.625,11.686,15.283,22.032,19.583,22.432,18.055,12.41,10.011,18.856,13.148,12.704,21.488,16.539,20.944,23.842,12.708,20.348,17.831,23.732,22.784
16.579,24.082,20.076,15.06,16.783,17.417,20.624,16.235,13.666,15.84,21.253,11.843,10.041,22.774,16.558,18.405,17.682,18.326,10.161,10.501,15.085,12.435,14.675,13.811,20.808,21.88,21.046,20.765,16.938,11.749,15.929,22.567,13.825,20.483,17.26,10.223,21.075,16.318,19.173,17.494,19.514,11.579,11.225,15.572,17.925,19.48,11.344,8.1686,13.333,10.842,14.56,10.184,10.492,10.448,20.818,13.666,16.37,8.5482,7.3976,0,11.039,20.603,14.618,19.837,16.332,24.607,13.143,12.844,11.456,21.099,20.491,17.604,13.729,24.468,16.169,15.337,19.527,22.757,24.122,11.159,25.468,23.564,14.334,17.593,23.996,22.047,24.852,21.193,14.448,11.963,22.134,15.772,16.071,22.832,18.727,22.359,25.794,14.87,22.484,20.354,24.296,24.635
12.536,22.212,16.812,7.7658,16.615,11.958,16.346,11.421,7.4155,14.165,22.001,9.3407,8.1729,17.43,13.86,14.94,15.875,15.674,10.955,9.6241,10.802,12.144,11.362,8.4727,16.572,17.139,18.508,19.235,15.72,11.484,10.722,21.781,9.7084,18.443,13.224,9.0463,12.995,9.1679,21.75,19.321,19.851,9.5865,12.904,14.644,15.582,18.225,10.553,9.5967,13.422,9.8707,10.37,7.7001,8.4308,8.5682,18.161,12.846,12.131,9.2901,8.7089,11.039,0,16.334,11.834,15.655,11.749,21.418,11.523,9.1671,11.187,17.552,17.193,15.426,11.09,21.326,13.454,12.465,17.075,19.647,21.067,10.323,22.593,20.831,11.94,14.022,20.59,18.397,21.6,16.635,12.28,9.5626,17.209,12.749,11.882,19.651,14.774,19.1,22.57,11.749,18.917,17.157,22.114,21.187
12.797,14.042,12.923,13.864,16.478,15.824,11.702,13.13,13.869,14.076,16.865,15.53,14.676,14.712,17.371,13.033,12.762,16.122,13.506,14.037,11.749,16.866,15.416,13.713,13.63,10.653,14.513,11.426,12.517,21.159,12.781,17.808,12.979,13.701,12.414,13.348,12.514,12.524,16.447,14.896,16.998,16.122,19.023,18.88,8.7262,11.25,15.729,18.139,24.205,17.857,15.004,14.622,17.149,16.075,15.791,11.813,14.543,18.283,17.21,20.603,16.334,0,14.151,10.606,17.37,13.986,16.004,15.27,17.644,8.6442,11.125,11.823,12.247,13.731,11.577,12.384,9.5924,14.114,14.354,14.651,14.482,12.42,14.648,10.771,14.062,10.115,14.231,8.9402,13.177,13.203,7.7856,10.741,12.769,13.244,11.354,11.043,15.743,11.685,11.677,10.383,14.819,13.423
12.853,18.791,19.441,8.9368,18.433,14.37,16.623,13.45,10.548,15.696,20.711,10.963,9.7049,16.327,12.768,16.238,14.232,18.562,9.8814,11.196,8.1525,12.796,13.077,9.0092,14.944,14.174,17.798,15.53,15.621,12.327,11.684,20.296,9.0585,20.212,11.465,10.219,10.819,9.3583,21.391,17.395,20.001,11.667,12.185,16.475,12.851,18.524,12.562,12.57,14.944,12.815,10.701,11.275,11.167,11.827,18.31,13.573,13.498,12.618,11.007,14.618,11.834,14.151,0,13.94,10.853,19.018,9.5057,9.2312,8.1633,14.34,14.955,12.148,10.71,19.809,9.7693,9.0372,14.233,18.346,19.243,9.1651,20.142,18.816,9.8349,10.994,18.738,15.906,19.613,14.13,8.429,7.7644,14.507,9.5285,8.638,18.429,12.386,17.673,19.805,8.5206,16.357,14.879,20.456,20.268
12.759,15.754,13.439,14.065,15.585,15.661,11.401,13.066,12.75,14.584,18.273,15.376,13.857,14.919,17.368,12.022,13.249,15.994,13.436,14.417,11.636,16.218,15.44,13.227,13.925,12.058,14.779,12.95,12.5,18.844,12.04,19.869,11.959,15.082,12.626,12.174,12.826,12.692,18.468,16.087,17.534,15.183,17.631,18.34,11.078,13.375,15.427,16.25,26.861,16.563,15.918,14.178,15.509,15.342,15.138,11.895,15.063,17.195,16.729,19.837,15.655,10.606,13.94,0,12.277,15.815,13.982,13.408,13.232,12.397,13.083,13.097,12.781,16.272,13.057,12.006,11.811,15.612,16.236,14.197,16.624,15.226,14.167,11.942,16.611,13.046,16.514,11.982,13.656,12.231,11.345,11.133,12.934,15.018,11.891,13.321,17.517,12.374,14.05,13.242,16.277,15.662
13.046,16.6,17.792,10.974,18.689,12.805,13.302,12.929,11.73,16.528,21.331,12.001,11.338,16.769,14.487,19.446,16.894,21.15,12.418,10.666,11.282,16.183,13.491,9.983,17.469,15.067,17.548,19.988,16.434,17.212,11.791,21.601,10.13,21.972,12.41,11.448,14.174,10.637,22.486,20.676,21.34,12.247,14.397,15.816,10.551,16.132,9.8707,15.178,20.511,13.895,10.059,10.004,13.375,11.01,15.958,12.213,10.87,13.261,14.171,16.332,11.749,17.37,10.853,12.277,0,19.578,14.163,13.806,11.298,14.822,13.622,13.39,10.516,19.067,11.013,12.465,14.188,17.667,19.643,12.809,20.688,18.211,13.828,11.627,17.836,15.853,19.958,14.383,12.253,10.302,14.075,11.731,10.698,18.088,12.143,16.73,21.032,11.188,17.746,14.272,20.443,19.077
18.808,9.8112,15.402,17.895,19.824,17.086,9.3201,16.398,16.807,18.716,19.42,19.189,17.923,17.506,18.053,17.584,16.664,18.821,17.199,19.127,17.11,20.597,17.329,18.768,15.701,12.924,16.55,16.906,16.523,23.898,15.899,17.01,17.979,16.913,14.73,17.955,14.8,17.659,18.059,18.028,18.662,19.715,21.154,23.716,15.188,13.226,20.967,20.584,27.488,21.473,18.185,20.61,21.042,20.538,19.876,16.424,19.04,21.735,22.19,24.607,21.418,13.986,19.018,15.815,19.578,0,17.2,19.271,16.792,11.907,11.892,12.383,19.343,9.9369,14.075,13.513,12.154,14.129,10.232,18.677,8.428,11.098,17.489,13.187,11.928,14.118,8.4067,11.102,14.374,21.188,12.142,15.139,14.33,9.1642,13.208,11.728,9.7629,17.601,11.133,12.417,9.9772,9.525
