11.876,21.577,12.032,11.108,19.071,13.176,10.439,12.925,16.264,11.54,9.4153,12.693,10.57,9.9799,14.879,16.484,13.769,13.718,16.913,10.047,10.359,11.363,10.317,12.366,9.7039,11.113,17.647,17.602,13.849,12.425,12.48,18.698,14.223,17.899,19.322,13.661,10.554,0,8.8828,7.5419,9.8275,14.519,14.541,12.025,8.5983,6.9512,9.6991,11.834,9.2173,11.322,11.604,7.2821,6.7629,7.9971,13.415,13.468,18.607,10.832,9.7209,11.212,14.126,11.354,13.967,14.676,17.488,9.0192,20.03,16.22,17.099,18.669,18.032,18.62,17.856,14.911,7.2852,18.185,7.8377,9.1577,17.21,7.5975,18.764,18.172,19.069,16.11,18.421,18.022,18.485,19.205,17.943,18.74,18.257
13.618,21.088,13.441,13.197,19.716,15.625,11.113,14.716,16.956,11.157,9.097,13.843,10.701,11.868,15.737,18.178,14.867,13.843,17.33,11.434,10.941,13.805,10.509,13.889,12.736,11.88,17.453,18.268,13.029,11.105,13.07,19.892,14.88,16.805,19.222,11.881,12.202,8.8828,0,10.062,10.359,14.56,13.62,12.156,10.743,9.5947,9.4699,13.809,12.211,12.334,10.241,9.522,9.8717,10.192,13.143,13.795,19.537,11.755,11.093,12.002,13.875,12.243,13.732,17.468,17.987,12.075,21.028,17.234,16.974,20.419,19.274,20.418,19.334,16.644,10.441,19.091,11.569,10.412,17.768,9.7121,19.692,18.412,20.16,16.341,19.833,20.457,19.64,21.279,19.861,19.134,19.367
12.501,23.038,12.657,11.375,19.694,12.663,9.3729,12.243,17.059,10.532,10.58,12.963,12.445,10.143,14.994,18.485,12.171,11.213,17.627,9.3952,10.181,10.524,9.5432,11.576,13.943,10.373,17.36,17.412,15.008,14.296,12.06,19.194,14.35,17.681,19.631,13.882,9.1525,7.5419,10.062,0,11.791,15.646,16.498,12.084,9.1553,8.0288,12.65,13.62,10.34,11.512,10.533,9.3497,8.4465,9.1795,15.865,14.029,19.948,11.153,11.616,12.959,15.255,12.641,15.09,17.633,18.603,11.714,21.517,18.145,19.017,19.885,19.144,19.398,19.095,17.99,9.2072,18.819,10.72,11.701,18.937,10.135,19.751,18.814,20.111,18.727,19.576,18.542,19.592,19.907,19.085,18.99,19.343
15.897,21.878,12.8,13.582,19.567,14.581,11.609,16.538,16.568,10.026,6.5528,13.694,9.5682,13.111,19.402,17.373,16.672,14.915,16.939,10.366,10.365,15.745,10.786,14.503,13.583,9.7578,16.64,17.997,10.042,9.8559,15.292,19.542,17.487,18.385,20.5,13.57,13.39,9.8275,10.359,11.791,0,14.121,12.119,11.848,9.8242,10.675,9.0306,13.228,10.512,10.225,8.0744,7.151,10.253,9.4212,13.024,12.398,17.584,10.48,9.4254,9.9584,12.49,8.8295,11.061,15.029,17.245,9.9661,19.39,16.331,17.029,17.828,17.667,17.288,16.574,16.59,9.9669,16.776,9.877,9.8468,16.73,10.063,17.186,17.198,17.166,17.036,17.655,17.561,16.897,18.161,16.541,17.092,16.983
20.475,13.518,18.649,18.908,19.099,20.779,17.01,22.289,12.362,14.757,11.74,18.483,10.193,16.676,19.91,11.148,20.343,17.643,11.717,15.979,13.336,17.293,16.073,17.562,16.897,15.507,14.164,17.536,14.535,9.0552,19.238,19.318,20.583,15.983,19.45,10.341,18.324,14.519,14.56,15.646,14.121,0,11.126,9.462,16.028,17.124,11.264,16.229,16.742,12.241,13.638,15.562,18.328,15.888,8.1324,9.2155,12.929,11.739,11.328,9.5277,9.227,10.76,12.073,10.581,12.428,14.44,16.747,9.712,10.689,13.95,14,13.915,11.636,11.663,15.439,11.896,14.835,13.207,10.455,13.755,14.238,11.697,12.996,10.941,13.767,13.528,13.196,14.132,13.155,14.717,13.748
20.8,18.031,18.695,18.083,20.606,20.05,17.086,19.896,14.541,14.673,12.328,18.616,11.375,18.177,19.346,15.354,20.521,17.682,13.189,15.349,13.248,17.198,15.999,18.787,17.065,15.087,15.525,18.203,12.657,10.029,19.095,19.603,20.759,17.75,18.936,13.244,18.537,14.541,13.62,16.498,12.119,11.126,0,15.11,16.981,18.09,12.337,16.397,14.672,14.964,14.825,13.449,16.923,15.824,12.672,13.768,14.464,14.121,14.407,12.732,13.435,12.587,13.056,13.54,13.681,13.911,16.978,13.68,13.665,16.405,15.481,16.857,14.188,14.354,16.012,13.848,15.698,16.009,14.244,17.052,16.564,14.031,16.554,13.035,14.794,17.307,14.294,17.538,15.992,14.891,16.135
15.888,19.5,15.153,16.683,18.938,17.951,14.98,16.22,14.992,13.107,8.2134,16.633,8.3858,13.844,17.03,12.237,16.838,15.818,15.398,13.055,11.189,14.895,10.862,15.521,14.162,12.845,16.316,17.43,13.917,10.07,16.407,20.204,17.997,16.023,17.789,11.074,14.998,12.025,12.156,12.084,11.848,9.462,15.11,0,12.962,11.458,10.089,15.994,13.212,12.281,10.678,12.052,14.01,11.812,12.371,10.689,16.515,9.9972,9.4024,9.6712,10.862,11.554,12.465,14.972,14.432,14.739,18.583,15.26,15.477,17.417,16.787,17.09,15.96,14.656,14.952,15.32,16.098,10.527,16.246,11.74,17.398,15.977,17.087,15.605,16.809,16.224,16.223,17.57,16.614,16.802,16.822
10.365,22.522,10.099,10.374,20.405,11.785,9.1598,11.155,15.956,11.235,10.122,10.329,13.175,8.6868,14.427,16.185,11.582,10.133,17.999,8.9548,9.2538,9.7278,8.9977,10.463,13.761,8.5867,17.339,18.636,12.891,12.396,10.326,20.657,12.169,18.06,19.95,14.604,8.6985,8.5983,10.743,9.1553,9.8242,16.028,16.981,12.962,0,6.5876,13.026,15.341,11.204,12.427,10.778,10.239,8.0648,10.824,16.005,15.357,23.324,12.353,12.369,14.519,15.468,12.908,16.238,18.199,24.275,11.669,24.195,18.216,23.51,23.723,22.931,23.811,23.329,18.094,9.9111,23.725,10.1,11.7,23.905,8.9959,23.668,23.609,23.96,18.461,23.14,23.58,23.375,23.831,22.874,24.019,23.717
9.1966,23.427,8.1606,8.1134,18.356,10.511,7.5779,9.2345,17.244,8.0257,10.944,9.0399,12.552,6.9625,13.117,18.549,9.4908,10.18,22.093,9.814,10.597,8.1421,7.402,10.039,13.859,9.3921,18.531,19.466,14.236,14.682,9.1181,20.976,9.7044,17.933,20.342,18.097,7.5498,6.9512,9.5947,8.0288,10.675,17.124,18.09,11.458,6.5876,0,13.217,15.957,12.455,12.515,11.156,11.349,8.4786,8.7796,17.368,16.769,20.954,13.58,13.182,15.163,16.062,13.656,16.885,18.926,19.722,12.379,22.869,19.469,20.784,21.596,20.932,21.418,20.426,18.425,9.7472,20.639,10.636,11.725,19.219,10.007,21.782,19.403,21.787,19.105,21.325,20.987,20.534,21.785,20.989,21.19,21.409
15.592,20.025,14.252,13.421,17.752,15.295,12.374,16.212,15.543,11.155,7.6904,13.886,9.0663,13.189,14.804,16.398,16.182,15.213,14.683,12.829,10.512,14.33,11.522,14.992,15.204,12.096,16.306,18.188,11.45,9.4899,15.02,19.475,18.11,16.534,20.376,18.172,13.744,9.6991,9.4699,12.65,9.0306,11.264,12.337,10.089,13.026,13.217,0,13.494,11.033,11.484,10.742,8.2385,10.985,11.557,11.165,11.93,17.584,10.714,10.192,10.6,12.396,10.869,12.341,14.061,15.953,12.032,19.557,14.288,15.237,17.736,17.719,17.477,15.841,14.596,11.317,15.723,10.824,11.157,14.658,11.691,17.005,15.329,17.878,14.912,17.142,17.57,16.797,18.327,17.098,17.452,17.401
17.082,21.024,15.618,15.346,21.592,16.841,15.562,16.769,15.479,14.345,14.485,16.175,14.999,15.334,20.034,17.388,17.564,14.03,16.823,13.354,15.001,14.634,14.617,16.587,19.792,14.181,15.34,18.577,15.173,14.701,16.275,19.789,18.401,20.138,19.821,16.006,16.397,11.834,13.809,13.62,13.228,16.229,16.397,15.994,15.341,15.957,13.494,0,11.761,13.619,12.52,12.152,11.784,13.113,15.918,15.297,18.858,14.065,14.647,13.976,15.998,14.295,15.319,16.102,18.763,11.846,19.943,18.004,17.943,20.052,19.021,19.463,18.641,17.536,13.353,18.105,14.458,12.939,18.396,15.2,19.236,17.965,19.101,18.124,18.502,19.033,18.868,20.75,18.495,19.455,18.255
14.152,21.539,12.629,11.958,20.402,13.083,12.239,14.286,15.223,9.9563,11.695,11.795,13.468,11.555,20.665,17.845,14.3,11.864,16.067,9.5268,11.59,11.988,10.914,13.854,17.865,11.155,17.078,17.119,14.142,14.816,13.831,18.619,15.345,18.064,19.148,17.876,11.828,9.2173,12.211,10.34,10.512,16.742,14.672,13.212,11.204,12.455,11.033,11.761,0,12.445,11.597,9.9209,10.414,11.658,16.598,14.506,18.861,12.107,13.096,14.631,15.229,12.486,15.015,17.117,18.37,10.35,21.087,17.816,18.624,18.778,18.895,18.543,18.62,17.767,9.7749,18.436,10.536,12.82,18.321,12.199,18.915,17.978,19.896,18.417,18.851,18.085,18.697,19.274,18.127,18.91,18.097
15.827,18.462,12.585,14.861,20.545,16.825,12.573,14.553,14.007,12.206,10.572,13.99,9.9211,14.198,20.478,12.812,15.197,12.165,13.531,10.032,8.4849,12.347,11.975,13.368,12.34,9.7618,15.39,17.333,11.465,9.4836,14.527,19.723,16.219,19.402,20.313,10.394,13.257,11.322,12.334,11.512,10.225,12.241,14.964,12.281,12.427,12.515,11.484,13.619,12.445,0,7.0414,9.1004,11.285,10.547,12.322,11.192,15.505,8.5198,10.099,10.868,12.702,9.9497,12.386,13.737,15.082,10.244,17.94,14.643,14.86,17.108,16.392,17.003,15.487,14.239,11.994,15.176,12.638,10.082,16.459,10.765,17.886,15.081,17.072,14.509,16.002,17.75,15.757,17.929,15.862,17.882,17.284
14.325,21.552,12.333,13.037,19.947,15.953,11.436,15.6,16.154,10.901,9.0943,13.778,10.036,12.445,18.685,17.856,16.197,13.073,16.138,9.7317,9.0727,14.597,10.391,14.543,17.845,8.7644,16.456,18.089,10.67,10.609,13.835,20.068,16.824,18.833,20.354,11.817,12.516,11.604,10.241,10.533,8.0744,13.638,14.825,10.678,10.778,11.156,10.742,12.52,11.597,7.0414,0,8.662,9.871,9.7634,13.279,11.876,18.533,9.7731,10.963,10.999,13.005,11.205,12.889,16.096,18.006,10.989,20.592,17.313,18.135,19.389,18.724,18.998,17.757,17.405,10.606,17.502,11.398,11.042,17.979,11.632,19.166,18.1,18.512,17.523,18.896,18.476,18.119,20.151,18.028,18.984,18.73
12.256,22.252,10.792,11.171,18.442,11.935,9.971,13.017,16.381,8.1245,8.6482,11.141,11.275,9.5382,15.47,17.148,13.139,11.854,17.034,9.0138,9.1375,11.896,8.518,12.351,11.482,8.557,17.931,17.096,12.65,12.581,12.315,18.784,14.498,16.577,19.458,17.373,10.286,7.2821,9.522,9.3497,7.151,15.562,13.449,12.052,10.239,11.349,8.2385,12.152,9.9209,9.1004,8.662,0,7.4445,7.6982,14.933,13.73,19.088,9.7759,10.733,11.717,13.9,11.397,13.46,15.717,17.701,10.139,20.892,17.559,17.739,19.391,18.974,18.739,18.191,16.561,8.5151,18.123,8.3122,9.897,17.878,8.7821,18.557,18.063,19.21,18.099,18.556,18.511,18.578,19.329,17.991,18.576,18.391
10.747,22.261,9.8714,10.101,19.617,11.387,9.109,10.102,17.347,9.6819,11.765,10.296,13.02,9.0037,15.654,18.625,11.113,8.6968,17.315,8.1074,9.4783,9.793,9.0468,11.123,15.796,10.565,18.025,18.729,14.44,15.696,9.6578,19.502,12.833,17.293,19.687,19.662,8.8298,6.7629,9.8717,8.4465,10.253,18.328,16.923,14.01,8.0648,8.4786,10.985,11.784,10.414,11.285,9.871,7.4445,0,7.8863,15.167,14.757,19.584,11.627,11.609,12.882,14.233,11.646,15.215,16.432,17.99,9.8305,21.445,16.855,17.855,20.875,20.092,20.624,19.33,16.392,9.5687,19.124,9.0315,11.56,17.71,10.079,20.055,18.09,20.654,17.256,20.481,20.229,19.581,21.493,20.286,20.377,20.154
11.073,22.46,10.33,10.424,21.118,11.079,9.7135,12.746,17.775,10.107,12.028,10.651,12.883,9.5207,15.866,18.324,12.547,13.07,18.712,10.652,11.338,12.43,9.1485,11.238,19.449,10.867,19.585,19.771,12.037,14.129,11.568,21.534,12.651,22.227,21.212,20.566,13.281,7.9971,10.192,9.1795,9.4212,15.888,15.824,11.812,10.824,8.7796,11.557,13.113,11.658,10.547,9.7634,7.6982,7.8863,0,15.035,20.798,22.999,12.989,13.042,13.108,21.575,14.048,15.384,22.634,23.131,11.144,24.523,22.855,22.651,23.366,23.119,22.905,22.032,22.597,9.6675,22.936,10.024,11.981,22.934,10.465,22.984,22.674,23.353,22.378,23.025,22.572,22.616,23.097,22.306,23.494,22.991
19.08,17.837,17.076,18.188,18.77,20.115,16.585,18.67,13.965,14.184,10.604,18.062,9.3458,16.92,18.666,11.692,19.055,16.712,12.074,14.515,12.473,16.566,15.664,17.188,16.072,14.154,15.003,17.552,12.363,6.8167,18.646,19.447,20.14,16.431,20.518,8.3146,17.898,13.415,13.143,15.865,13.024,8.1324,12.672,12.371,16.005,17.368,11.165,15.918,16.598,12.322,13.279,14.933,15.167,15.035,0,9.3637,12.828,11.176,9.9683,8.5037,8.8319,9.1095,9.2542,10.712,13.176,12.189,15.484,10.531,10.97,14.825,13.805,14.975,12.636,10.861,14.682,12.217,14.085,12.956,11.688,13.61,14.831,12.676,14.136,10.885,13.723,15.579,13.559,15.7,14.448,16.002,14.551
22.216,18.422,16.618,18.419,19.318,20.771,16.096,22.115,13.032,14.891,10.076,18.391,8.8297,18.914,20.215,11.279,20.732,22.327,13.247,14.854,10.927,16.527,14.129,17.016,15.877,13.288,14.829,16.882,14.07,8.6324,18.433,17.723,19.948,16.609,18.169,9.5402,16.891,13.468,13.795,14.029,12.398,9.2155,13.768,10.689,15.357,16.769,11.93,15.297,14.506,11.192,11.876,13.73,14.757,20.798,9.3637,0,12.875,8.374,9.6088,8.1185,7.8605,8.539,8.3163,10.273,11.327,14.372,15.911,11.021,11.202,13.625,13.193,13.421,12.154,10.812,17.412,11.331,16.981,11.384,12.407,11.65,13.754,12.125,13.159,11.586,13.122,12.805,12.521,14.204,12.786,14.161,13.424
23.063,13.565,20.836,23.695,21.679,25.798,20.676,22.984,7.4741,17.685,15.751,23.492,13.654,21.204,21.358,11.429,22.769,22.986,8.0269,17.663,15.271,21.864,18.728,20.152,19.95,18.384,12.205,16.641,17.183,11.715,21.598,16.642,21.664,17.307,18.159,12.844,23.225,18.607,19.537,19.948,17.584,12.929,14.464,16.515,23.324,20.954,17.584,18.858,18.861,15.505,18.533,19.088,19.584,22.999,12.828,12.875,0,12.948,13.195,12.773,10.928,11.956,12.31,8.533,8.7331,13.858,11.693,7.89,7.6455,7.2138,8.3762,7.9624,6.4589,8.0255,16.619,7.4297,16.44,13.709,8.4708,15.635,9.628,7.8573,9.6418,6.8955,6.7111,9.6605,5.9925,9.1403,7.5737,9.6105,7.4675
15.421,19.539,14.227,15.054,20.262,18.238,14.209,15.842,14.284,12.188,8.9598,15.438,8.2014,13.229,19.801,11.993,16.372,13.839,14.865,10.403,9.4325,14.886,11.349,14.469,12.986,10.939,14.758,16.732,12.332,9.2493,15.556,18.832,16.831,16.705,18.138,10.148,14.205,10.832,11.755,11.153,10.48,11.739,14.121,9.9972,12.353,13.58,10.714,14.065,12.107,8.5198,9.7731,9.7759,11.627,12.989,11.176,8.374,12.948,0,8.4714,8.1637,10.704,8.3827,10.806,12.551,14.566,10.698,17.543,13.804,14.302,16.164,14.649,15.741,14.498,13.182,10.109,14.458,13.264,7.9211,15.405,8.7247,15.888,14.685,16.884,14.724,14.494,15.763,14.645,16.501,14.605,16.148,15.313
14.798,18.861,13.453,14.071,18.115,16.518,11.695,14.759,14.492,11.055,8.4641,14.317,8.9535,13.018,20.689,13.221,15.085,14.045,14.323,11.883,9.9891,12.903,9.9234,13.774,12.886,11.281,14.999,17.679,11.886,9.8098,15.342,18.246,15.301,18.162,18.93,11.249,13.566,9.7209,11.093,11.616,9.4254,11.328,14.407,9.4024,12.369,13.182,10.192,14.647,13.096,10.099,10.963,10.733,11.609,13.042,9.9683,9.6088,13.195,8.4714,0,9.2735,11.971,8.023,10.979,12.831,13.01,9.9643,19.497,12.336,13.786,15.811,15.293,15.338,14.077,12.018,8.8137,14.017,9.8619,6.9308,13.074,8.0339,15.076,13.302,15.038,12.943,14.382,15.135,14.634,16.209,15.095,15.545,14.913
17.078,18.056,15.067,16.612,18.067,18.878,13.542,17.129,14.331,13.452,7.2787,17.043,8.0876,14.811,19.653,11.588,17.53,15.029,13.717,12.005,10.379,15.459,12.319,15.526,14.482,12.057,15.169,17.035,11.528,7.7151,16.695,17.91,18.114,16.223,18.799,9.8905,15.275,11.212,12.002,12.959,9.9584,9.5277,12.732,9.6712,14.519,15.163,10.6,13.976,14.631,10.868,10.999,11.717,12.882,13.108,8.5037,8.1185,12.773,8.1637,9.2735,0,9.1476,7.1395,8.6703,11.456,13.718,9.1743,16.894,12.092,12.753,14.817,13.958,13.981,13.651,11.572,11.119,13.313,10.471,7.6679,12.539,10.008,13.2,13.093,13.897,12.962,13.728,13.938,13.873,14.913,13.455,13.76,13.384
19.793,17.934,16.667,18.086,19.528,20.281,16.246,21.902,12.443,14.149,10.874,18.397,8.6891,17.897,20.632,11.248,19.707,15.533,11.862,14.365,11.417,16.647,13.941,17.293,16.005,14.71,13.097,16.041,13.985,8.6149,18.417,16.463,19.431,15.871,17.955,8.7491,16.781,14.126,13.875,15.255,12.49,9.227,13.435,10.862,15.468,16.062,12.396,15.998,15.229,12.702,13.005,13.9,14.233,21.575,8.8319,7.8605,10.928,10.704,11.971,9.1476,0,9.9583,8.9984,11.046,11.115,15.883,15.577,10.528,11.414,13.563,12.79,14.538,12.261,10.233,18.221,10.81,18.799,12.382,11.17,13.425,14.829,10.846,13.979,11.815,13.083,13.603,12.8,14.879,12.688,15.151,14.087
16.345,17.505,14.331,14.567,18.715,17.751,12.866,15.559,13.54,11.316,8.1822,15.248,8.4763,13.744,20.301,11.334,15.834,13.398,13.121,11.857,8.7767,13.607,11.765,15.622,13.704,10.552,13.657,16.146,11.853,8.2622,15.352,17.65,17.091,17.025,17.454,8.9219,15.811,11.354,12.243,12.641,8.8295,10.76,12.587,11.554,12.908,13.656,10.869,14.295,12.486,9.9497,11.205,11.397,11.646,14.048,9.1095,8.539,11.956,8.3827,8.023,7.1395,9.9583,0,8.6322,10.719,13.261,7.9211,16.522,10.939,11.952,13.971,14.031,14.046,12.614,10.468,8.9106,12.91,8.6637,9.471,12.236,10,14.257,11.901,15.159,12.049,13.383,14.069,13.456,14.877,12.995,15.087,13.911
19.333,18.69,16.254,18.773,20.347,21.586,16.1,18.476,14.807,14.6,10.162,18.699,10.198,17.257,20.35,11.84,19.625,15.937,14.539,14.263,12.261,17.398,13.953,18.085,16.698,13.585,15.333,17.874,12.224,8.5428,18.104,18.891,19.691,18.262,19.489,8.4857,18.457,13.967,13.732,15.09,11.061,12.073,13.056,12.465,16.238,16.885,12.341,15.319,15.015,12.386,12.889,13.46,15.215,15.384,9.2542,8.3163,12.31,10.806,10.979,8.6703,8.9984,8.6322,0,11.661,13.02,11.239,16.863,12.495,12.186,14.462,12.686,14.077,13.703,12.334,12.949,12.081,12.757,10.56,13.002,12.731,13.643,12.817,13.495,13.367,13.777,14.55,13.812,15.905,13.069,14.997,13.707
21.804,15.981,19.884,20.13,19.867,23.024,18.522,23.692,11.46,15.568,13.103,20.341,11.851,19.457,20.947,10.905,21.707,23.301,10.364,17.156,13.304,20.627,17.295,18.755,18.4,16.776,13.489,15.961,16.015,10.213,19.526,17.088,21.177,16.939,18.273,11.617,20.291,14.676,17.468,17.633,15.029,10.581,13.54,14.972,18.199,18.926,14.061,16.102,17.117,13.737,16.096,15.717,16.432,22.634,10.712,10.273,8.533,12.551,12.831,11.456,11.046,10.719,11.661,0,10.411,13.565,13.667,7.295,6.8313,10.336,10.828,11.022,8.9425,7.5721,17.001,9.1247,15.455,13.911,8.9479,14.424,11.401,8.2705,11.327,7.357,9.0731,11.85,8.6389,11.248,9.743,11.196,10.047
22.573,17.131,20.141,21.7,21.071,25.051,20.471,22.33,10.945,17.016,15.489,21.855,12.916,20.216,21.07,12.882,22.308,22.828,11.798,18.197,14.247,22.128,17.626,19.577,19.368,18.756,12.111,16.309,17.994,12.873,20.637,15.219,21.505,16.628,17.446,13.182,20.801,17.488,17.987,18.603,17.245,12.428,13.681,14.432,24.275,19.722,15.953,18.763,18.37,15.082,18.006,17.701,17.99,23.131,13.176,11.327,8.7331,14.566,13.01,13.718,11.115,13.261,13.02,10.411,0,15.937,16.745,9.3937,10.301,11.693,11.622,12.48,10.558,10.059,18.729,9.4261,18.825,15.757,10.752,17.467,12.88,9.4383,12.286,10.114,10.203,12.568,10.266,12.294,11.425,13.036,12.073
14.043,20.143,13.228,12.442,20.26,13.835,10.257,14.86,13.752,10.47,10.322,12.678,11.599,12.05,20.76,16.544,14.245,13.116,15.687,10.376,10.067,13.352,11.522,13.692,12.575,10.422,15.157,17.562,13.124,11.588,12.898,18.495,14.51,18.943,18.651,17.956,12.809,9.0192,12.075,11.714,9.9661,14.44,13.911,14.739,11.669,12.379,12.032,11.846,10.35,10.244,10.989,10.139,9.8305,11.144,12.189,14.372,13.858,10.698,9.9643,9.1743,15.883,7.9211,11.239,13.565,15.937,0,19.609,14.649,16.34,17.901,17.425,17.756,16.671,14.07,9.3704,16.86,10.001,11.254,15.497,11.298,17.881,15.768,18.585,15.111,17.053,17.695,17.059,18.346,17.354,17.966,17.587
24.091,16.86,22.602,24.254,24.77,24.865,22.773,25.499,12.627,20.131,17.608,24.105,16.4,22.557,21.055,13.398,24.29,24.59,13.185,19.785,17.769,23.452,20.862,21.963,21.157,20.61,14.599,20.263,18.729,13.323,23.429,20.626,23.97,20.558,19.976,13.773,23.292,20.03,21.028,21.517,19.39,16.747,16.978,18.583,24.195,22.869,19.557,19.943,21.087,17.94,20.592,20.892,21.445,24.523,15.484,15.911,11.693,17.543,19.497,16.894,15.577,16.522,16.863,13.667,16.745,19.609,0,16.417,15.503,15.474,15.958,16.758,14.56,16.443,20.693,14.279,21.071,18.076,17.198,18.47,16.632,14.039,16.109,14.684,14.588,17.689,14.813,17.335,15.565,17.124,16.457
21.548,12.281,19.791,20.374,20.168,22.762,18.905,23.069,9.9302,15.858,13.739,20.238,12.107,18.91,20.488,10.922,20.835,22.76,9.6056,17.279,14.073,20.301,17.653,19.299,18.594,17.651,12.049,15.719,16.39,10.439,19.982,17.033,20.584,16.463,17.332,12.157,20.53,16.22,17.234,18.145,16.331,9.712,13.68,15.26,18.216,19.469,14.288,18.004,17.816,14.643,17.313,17.559,16.855,22.855,10.531,11.021,7.89,13.804,12.336,12.092,10.528,10.939,12.495,7.295,9.3937,14.649,16.417,0,8.4934,10.586,10.228,11.19,9.796,7.8085,17.403,9.9641,16.959,14.054,7.6251,15.037,11.533,8.3696,11.968,7.2124,10.295,12.175,9.7607,11.602,10.611,10.873,10.008
23.639,15.536,20.291,21.657,21.245,24.726,20.63,23.222,10.699,16.807,15.27,22.03,13.392,21.281,21.336,12.192,23.39,22.672,9.7539,18.523,14.781,22.408,18.86,19.93,19.795,18.714,12.97,16.828,16.868,11.538,20.779,17.707,22.098,18.021,18.27,11.76,22.081,17.099,16.974,19.017,17.029,10.689,13.665,15.477,23.51,20.784,15.237,17.943,18.624,14.86,18.135,17.739,17.855,22.651,10.97,11.202,7.6455,14.302,13.786,12.753,11.414,11.952,12.186,6.8313,10.301,16.34,15.503,8.4934,0,10.328,10.067,10.163,8.7882,8.0972,17.25,8.7509,18.39,14.421,8.63,16.029,10.517,8.4865,10.204,7.9037,8.7773,11.435,8.0727,11.354,9.1598,10.811,9.3192
23.86,14.864,20.958,23.841,21.242,26.722,20.987,23.12,9.3963,18.737,16.231,23.801,15.12,21.476,21.904,12.496,23.565,23.528,9.0781,18.606,15.443,21.772,18.958,20.842,20.371,18.778,13.045,16.096,18.182,12.873,22.323,16.651,21.539,17.686,17.701,13.75,23.255,18.669,20.419,19.885,17.828,13.95,16.405,17.417,23.723,21.596,17.736,20.052,18.778,17.108,19.389,19.391,20.875,23.366,14.825,13.625,7.2138,16.164,15.811,14.817,13.563,13.971,14.462,10.336,11.693,17.901,15.474,10.586,10.328,0,7.5807,5.9901,7.4548,8.097,16.192,8.7299,16.335,13.061,9.0998,14.754,7.9286,9.3436,9.3386,9.1868,7.5032,8.0616,6.7358,6.6769,6.3742,8.2288,5.6888
23.779,14.375,20.878,23.817,21.594,27.236,21.001,23.565,10.963,18.092,15.886,23.864,15.086,21.709,21.884,13.131,23.614,23.186,10.499,18.044,15.901,22.195,19.22,21.414,20.051,18.745,13.125,17.349,18.059,13.22,22.182,17.511,21.882,17.901,17.368,13.302,22.775,18.032,19.274,19.144,17.667,14,15.481,16.787,22.931,20.932,17.719,19.021,18.895,16.392,18.724,18.974,20.092,23.119,13.805,13.193,8.3762,14.649,15.293,13.958,12.79,14.031,12.686,10.828,11.622,17.425,15.958,10.228,10.067,7.5807,0,7.1672,8.0296,8.5299,16.143,7.7859,16.377,13.841,9.4839,14.437,7.5326,9.5232,7.1714,9.0626,6.9547,9.737,6.6072,9.7604,8.3607,7.8016,6.5857
23.769,13.225,20.691,24.284,21.157,27.787,20.535,22.734,10.439,18.621,15.994,24.337,14.916,21.426,22.001,12.724,23.511,22.933,9.7043,18.215,15.941,21.277,18.808,21.554,20.107,18.216,13.994,16.674,17.487,13.616,22.208,16.839,21.989,18.281,17.798,13.623,23.23,18.62,20.418,19.398,17.288,13.915,16.857,17.09,23.811,21.418,17.477,19.463,18.543,17.003,18.998,18.739,20.624,22.905,14.975,13.421,7.9624,15.741,15.338,13.981,14.538,14.046,14.077,11.022,12.48,17.756,16.758,11.19,10.163,5.9901,7.1672,0,8.0747,8.8582,16.461,10.139,16.988,13.047,8.6505,19.242,5.8203,9.7714,8.6571,9.1242,8.7565,8.5992,8.0942,7.4238,7.2439,7.6913,5.1844
22.728,14.297,20.104,22.605,21.317,25.296,20.007,22.021,9.1829,17.059,15.513,23.215,13.778,20.522,20.745,10.687,22.237,22.464,8.6338,18.093,15.308,21.608,18.176,20.311,19.476,18.17,11.868,16.298,16.481,12.355,21.494,16.11,21.009,16.352,16.902,13.403,22.421,17.856,19.334,19.095,16.574,11.636,14.188,15.96,23.329,20.426,15.841,18.641,18.62,15.487,17.757,18.191,19.33,22.032,12.636,12.154,6.4589,14.498,14.077,13.651,12.261,12.614,13.703,8.9425,10.558,16.671,14.56,9.796,8.7882,7.4548,8.0296,8.0747,0,8.6872,16.302,6.3488,16.47,13.182,8.8292,15.289,8.7655,7.3971,9.377,8.27,6.4125,9.8346,6.9904,8.7108,7.6187,10.006,7.9376
20.72,15.163,19.67,19.844,19.835,22.817,19.038,22.157,10.802,14.896,13.53,20.225,11.531,18.342,20.348,10.959,20.231,22.415,10.355,17.382,12.98,21.729,17.323,18.951,18.149,17.22,11.45,15.527,16.598,10.622,18.825,15.076,19.271,15.503,16.404,12.055,19.993,14.911,16.644,17.99,16.59,11.663,14.354,14.656,18.094,18.425,14.596,17.536,17.767,14.239,17.405,16.561,16.392,22.597,10.861,10.812,8.0255,13.182,12.018,11.572,10.233,10.468,12.334,7.5721,10.059,14.07,16.443,7.8085,8.0972,8.097,8.5299,8.8582,8.6872,0,16.798,9.7063,17.172,13.436,8.7368,15.972,11.094,8.1589,11.851,8.0294,9.8524,10.944,9.9316,11.546,10.35,11.449,10.195
