10.492,11.185,9.9734,10.491,12.216,10.09,7.8981,9.3034,14.516,16.706,11.507,11.972,10.324,10.303,9.7065,8.6146,9.1796,10.915,12.3,14.242,8.7889,8.0579,7.0063,15.996,7.0535,5.3092,6.2796,10.804,8.504,12.145,11.694,0,10.681,12.741,8.8671,13.651,15.054,9.6148,11.878,10.726,8.1679,14.923,11.455,9.7606,6.7345,8.5779,12.665,16.524,10.971,30.88,19.211,19.826,9.169,12.436,10.033,17.215,12.819,9.885,22.671,10.574,9.4074,11.473,15.607,21.179,13.722,12.526,8.7779,10.332,10.387,9.4695,13.384,13.852,14.28,18.903,8.8628,13.87,8.8756,9.9387,9.9495,10.96,21.901,20.096,11.036,13.119,16.183,7.7951,12.63,11.62,9.5564,10.058,14.582,11.503,9.9952,9.8479,12.419,9.7563,9.7463,8.8258,16.391,15.161,17.459,14.044,9.1077,10.729,17.98,11.989,14.436,13.487
13.662,14.109,13.877,11.658,15.455,13.577,11.07,9.9357,17.355,11.092,10.613,15.079,13.077,9.453,9.9641,11.01,13.513,13.283,18.76,16.442,10.215,10.47,8.5212,16.14,9.1034,9.3977,10.263,8.6231,12.64,15.44,11.558,10.681,0,15.387,8.8743,21.759,22.823,12.617,17.387,13.473,16.937,15.28,22.497,17.971,11.972,15.725,14.158,20.188,20.105,32.188,21.578,26.771,15.131,20.324,18.462,22.862,10.037,18.592,22.907,11.09,14.399,19,24.211,25.62,18.133,9.6965,13.47,8.1552,15.574,9.0089,20.709,17.681,16.562,22.492,16.516,16.758,12.447,11.789,10.477,9.3639,25.868,20.909,8.3541,14.284,15.672,14.724,19.114,15.944,11.879,13.13,20.193,13.076,12.544,13.885,12.325,14.057,9.4759,13.271,20.288,20.641,23.04,16.994,12.999,17.869,20.771,11.972,20.363,13.612
15.93,20.081,20.643,17.877,16.881,15.225,12.935,12.687,17.176,15.783,12.745,20.924,19.219,14.028,13.828,16.354,20.047,15.72,20.522,21.094,15.649,15.891,14.725,9.2022,17.727,17.948,17.055,16.329,12.268,15.557,12.372,12.741,15.387,0,13.774,17.366,16.696,15.97,17.078,16.117,14.219,15.166,16.348,13.378,13.221,13.485,13.745,18.214,14.094,23.748,18.911,22.912,13.854,16.447,14.972,20.012,14.367,13.139,20.05,14.041,14.032,14.945,21,23.112,16.879,14.466,12.753,13.614,14.164,15.72,15.675,17.016,17.539,19.808,12.885,18.198,11.941,12.858,13.784,12.854,25.315,18.542,13.301,16.223,17.275,13.164,18.361,14.706,12.778,14.157,17.216,14.455,13.255,13.726,14.119,13.947,12.289,14.097,17.808,19.131,17.577,15.273,13.736,15.039,18.143,15.689,18.254,16.992
14.246,12.226,11.582,9.8692,14.384,11.703,9.5497,8.6342,13.455,10.369,10.32,14.444,11.151,8.6883,9.9664,10.323,11.872,11.508,14.566,14.412,11.427,9.6621,8.1252,14.4,7.7429,7.5501,8.165,9.6646,9.2694,13.319,10.42,8.8671,8.8743,13.774,0,18.382,20.846,10.219,13.668,10.888,14.219,12.684,19.269,13.181,7.7787,12.677,10.927,18.037,16.782,31.48,20.334,23.343,14.725,18.089,16.219,20.041,9.6833,14.699,21.239,10.157,12.434,17.554,20.554,21.644,15.499,9.6289,8.5026,7.3882,15.514,7.9413,19.128,16.17,15.345,20.195,13.631,13.952,9.4875,7.6358,7.9751,8.2674,22.728,19.773,7.5517,13.631,13.538,11.665,16.146,14.069,9.6923,9.7337,17.289,10.635,9.2013,11.034,11.277,10.203,6.8956,11.748,18.748,18.967,21.01,14.495,11.554,16.32,19.111,9.4578,18.158,10.628
13.396,10.125,9.9294,20.091,13.555,9.6697,13.378,16.444,9.0948,22.62,19.27,11.285,15.057,21.838,22.865,12.747,12.687,10.593,11.984,12.481,14.02,11.819,12.902,17.686,12.113,11.438,13.591,14.457,16.912,13.74,18.164,13.651,21.759,17.366,18.382,0,10.162,10.932,11.986,10.32,12.352,16.633,10.698,16.505,14.439,13.159,17.732,25.004,10.555,26.163,25.122,27.232,12.691,15.137,11.946,25.527,16.98,11.23,26.752,13.744,12.893,13.611,14.711,24.907,14.78,16.151,14.691,15.586,13.177,13.589,12.248,21.913,12.964,25.199,12.77,13.655,14.32,14.22,13.516,15.169,22.183,19.563,14.606,18.298,16.925,14.309,14.411,12.348,13.087,13.44,22.935,13.824,12.775,12.709,17.762,14.32,14.014,11.89,24.466,18.359,24.963,20.745,12.959,10.032,22.123,14.392,24.741,14.312
15.106,13.117,9.3254,20.605,11.729,11.085,17.103,20.351,11.139,21.04,21.228,13.864,16.861,22.806,17.535,18.214,13.519,14.694,11.34,13.044,15.041,13.07,13.665,19.16,12.858,11.014,12.237,13.234,15.841,12.885,20.997,15.054,22.823,16.696,20.846,10.162,0,11.005,12.164,11.158,11.589,18.047,13.487,15.292,14.294,12.567,17.99,25.456,12.123,27.035,25.332,25.474,13.434,13.732,11.474,15.985,20.147,12.113,25.554,14.662,13.872,13.042,13.866,25.189,15.704,16.745,14.397,16.867,13.499,14.639,10.697,17.189,14.648,25.585,13.157,13.67,15.136,14.663,13.079,16.045,23.248,19.812,15.616,15.308,20.043,13.896,13.229,14.395,13.703,13.799,15.693,15.2,13.471,12.098,17.721,14.165,14.75,13.756,24.795,16.86,23.893,19.615,12.863,11.558,15.061,14.897,24.232,13.666
12.791,8.5033,7.233,9.8562,12.145,7.8831,11.073,11.113,12.699,19.561,13.823,8.9353,6.248,11.787,10.918,10.882,9.975,7.3089,10.222,11.972,11.327,10.572,9.9931,16.904,8.9123,8.5026,10.314,10.052,11.877,12.128,11.696,9.6148,12.617,15.97,10.219,10.932,11.005,0,12.738,9.2989,13.335,14.931,11.221,13.445,10.977,10.853,16.278,21.591,9.7551,25.282,23.11,25.794,11.669,22.94,11.022,23.323,13.167,11.317,24.312,11.238,11.067,11.152,24.28,23.925,13.143,13.838,10.798,13.066,13.331,10.705,11.674,20.829,11.63,22.726,9.4691,18.641,12.807,12.297,10.161,11.511,22.351,18.648,12.413,21.849,15.015,11.682,21.507,12.383,10.589,11.6,22.241,12.637,10.439,9.8649,15.688,10.03,11.995,8.9168,23.206,19.776,23.13,21.295,10.465,10.144,21.31,10.313,22.457,17.281
12.801,12.28,8.5937,13.59,13.608,9.4023,13.372,15.97,10.232,19.343,15.893,12.928,9.4137,16.59,15.603,16.615,11.051,15.853,11.716,12.352,12.95,12.643,11.473,16.502,12.102,11.164,12.735,13.109,13.524,12.048,13.057,11.878,17.387,17.078,13.668,11.986,12.164,12.738,0,11.368,10.243,13.278,17.676,16.951,11.997,12.176,16.971,22.039,15.92,26.226,23.597,26.9,15.824,18.554,17.997,24.408,14.767,14.647,24.864,12.661,15.452,16.186,25.304,25.547,11.588,16.482,13.358,14.713,13.835,12.568,19.045,20.061,13.756,23.912,16.538,12.721,13.973,12.018,12.84,13.591,21.651,19.613,14.365,17.62,15.207,12.775,23.118,9.6746,12.398,13.174,22.683,11.056,12.16,12.58,14.824,11.72,13.418,11.445,24.337,18.044,23.665,19.891,12.058,17.135,21.997,10.966,22.674,13.94
12.644,8.7283,9.7924,11.976,12.867,9.5597,11.078,11.176,10.651,17.2,13.891,9.6441,7.8888,12.734,10.584,11.475,12.613,7.2177,10.14,11.08,12.182,11.07,10.745,15.114,10.742,9.7196,10.168,12.981,13.282,12.123,11.767,10.726,13.473,16.117,10.888,10.32,11.158,9.2989,11.368,0,10.806,13.504,9.447,18.671,10.919,10.266,15.832,20.85,9.546,25.794,22.133,24.484,11.186,20.636,8.7282,22.587,14.004,10.047,23.262,11.801,10.961,15.986,24.479,22.243,12.962,14.248,11.987,12.416,13.372,11.139,12.204,17.122,12.089,19.93,11.21,15.896,11.097,11.339,10.339,11.882,19.614,22.221,11.048,18.663,16.182,11.811,20.712,9.8274,9.8009,10.147,19.622,10.629,9.9832,8.5939,14.653,9.3588,10.678,8.0203,19.014,20.035,21.858,17.59,9.7411,8.7195,19.919,10.104,18.837,13.651
11.685,10.826,8.6941,11.565,10.152,7.4649,9.7081,13.72,13.095,18.776,16.678,11.057,8.4353,19.004,16.804,8.9257,9.9786,7.7259,11.027,13.161,9.8987,8.7937,8.9899,16.983,7.6823,6.5387,8.4584,9.8461,12.93,8.5451,14.743,8.1679,16.937,14.219,14.219,12.352,11.589,13.335,10.243,10.806,0,15.518,10.218,11.201,10.22,9.9511,15.79,16.145,10.154,26.193,17.92,18.54,9.8487,10.716,10.413,16.577,14.306,9.5714,18.711,10.159,9.6086,10.872,13.546,20.016,12.854,14.057,11.443,13.158,9.4585,10.988,12.816,13.18,13.072,18.169,10.59,12.598,11.717,11.521,10.924,12.208,21.785,19.314,12.264,12.485,16.722,10.986,12.614,10.022,11.35,11.072,14.551,10.823,11.537,11.01,14.771,11.545,11.988,9.7282,15.262,15.384,16.277,14.003,8.7248,9.9616,15.766,11.988,13.334,12.988
15.744,15.414,15.451,13.904,17.116,14.985,15.722,15.696,14.876,14.698,14.117,16.96,13.832,14.306,13.215,16.252,16.38,14.376,19.704,18.259,14.373,15.558,12.826,14.502,17.282,16.147,15.7,13.643,14.862,16.575,12.141,14.923,15.28,15.166,12.684,16.633,18.047,14.931,13.278,13.504,15.518,0,22.397,18.006,15.902,18.941,19.399,20.17,19.452,30.523,21.362,24.252,20.502,21.465,22.07,19.706,13.783,20.975,20.114,16.201,20.062,21.025,21.382,25.419,18.192,17.079,18.746,15.425,21.2,14.886,20.264,19.821,20.038,21.24,20.763,17.428,16.303,14.669,14.517,13.493,23.861,19.753,14.963,16.027,13.552,20.517,20.062,17.836,14.661,15.895,18.791,13.808,15.277,18.807,15.083,14.257,13.976,17.393,19.157,20.547,20.706,16.925,14.501,21.602,19.68,12.851,20.214,15.608
10.036,9.9184,7.8269,19.11,10.96,7.513,12.263,15.9,11.305,19.99,22.255,9.5285,15.741,22.275,9.9473,10.083,10.415,6.7,10.194,10.343,11.407,11.573,10.502,17.28,12.12,10.692,10.61,14.674,14.161,10.63,22.145,11.455,22.497,16.348,19.269,10.698,13.487,11.221,17.676,9.447,10.218,22.397,0,14.721,12.108,11.393,16.637,13.969,9.6375,28.194,26.245,28.543,10.522,12.967,9.757,13.582,15.883,10.923,26.752,12.555,10.449,12.282,11.555,31.406,13.682,15.097,12.74,14.349,11.416,13.205,13.054,13.506,14.573,26.965,11.509,14.309,12.71,13.656,12.709,14.435,25.918,18.551,14.292,15.997,18.645,11.694,13.431,13.16,12.921,12.001,15.608,14.484,12.457,12.092,16.757,12.979,13.636,10.716,13.938,14.87,12.984,16.601,10.676,8.6644,14.943,15.248,14.672,16.012
14.377,19.44,12.717,16.069,12.228,12.68,10.575,11.575,18.078,17.689,17.36,13.41,11.977,14.149,18.613,10.927,14.063,12.492,14.577,14.371,11.903,11.571,10.489,15.505,10.251,9.0234,6.6905,18.083,11.132,11.389,15.714,9.7606,17.971,13.378,13.181,16.505,15.292,13.445,16.951,18.671,11.201,18.006,14.721,0,10.936,9.9228,12.954,22.455,11.755,29.318,23.671,27.244,12.302,10.647,12.243,13.158,16.227,11.868,24.537,13.2,11.886,11.04,14.024,28.685,16.003,14.747,11.351,12.931,14.293,12.97,12.854,14.44,16.98,26.571,11.368,14.904,11.09,11.675,11.853,13.384,26.307,22.282,12.484,14.529,18.569,11.992,12.503,14.797,11.016,12.569,15.784,14.854,11.896,11.162,13.867,12.879,11.703,12.013,15.899,13.072,12.933,14.6,12.515,13.266,12.723,15.021,13.221,14.836
10.709,11.215,9.0712,8.9334,12.195,10.542,9.5936,11.094,13.534,16.317,11.005,12.754,8.9445,8.4848,7.7496,8.8537,9.0277,9.1209,12.138,13.215,8.8674,7.8448,6.6901,14.884,7.1976,8.3591,6.8698,9.7368,9.2053,11.655,10.717,6.7345,11.972,13.221,7.7787,14.439,14.294,10.977,11.997,10.919,10.22,15.902,12.108,10.936,0,7.8487,13.171,21.855,16.906,26.972,23.578,30.184,9.3879,22.902,15.538,23.603,11.129,10.85,23.797,8.9365,11.252,13.174,25.067,29.253,12.107,11.989,8.9028,9.5478,10.81,8.7386,16.101,18.55,13.658,24.204,13.83,18.406,9.1335,9.1452,8.2565,10.52,25.006,22.226,9.3676,17.787,14.356,9.5912,21.605,11.124,8.8683,9.6958,21.444,10.439,8.9594,9.2013,11.266,9.9771,9.7168,8.0138,22.561,21.292,23.632,17.931,8.2271,18.809,20.475,11.535,20.898,14.798
11.627,10.03,9.2901,11.745,12.094,9.0088,9.0338,12.02,12.17,18.381,13.689,10.927,9.4817,12.983,8.4809,9.5432,10.252,9.6855,11.226,11.293,9.7334,8.6766,7.253,14.114,7.5273,5.8026,6.2287,11.981,9.4761,11.014,11.786,8.5779,15.725,13.485,12.677,13.159,12.567,10.853,12.176,10.266,9.9511,18.941,11.393,9.9228,7.8487,0,11.607,24.298,7.5812,29.786,24.435,26.503,9.3831,11.649,9.3084,24.337,13.129,9.2066,25.369,10.792,8.3046,9.7316,12.675,30.61,14.253,11.915,7.6811,11.044,9.6451,10.898,9.9247,15.86,15.474,26.543,9.0017,13.901,9.398,9.7353,10.821,12.593,26.046,20.376,9.816,15.545,16.691,8.7162,12.741,13.2,9.1461,9.8741,21.969,12.956,9.0433,8.7341,12.636,10.949,10.884,8.7485,25.405,22.67,23.663,20.803,8.8184,9.0147,22.59,13.675,22.991,14.675
16.336,16.288,15.541,16.516,16.749,16.001,13.619,14.469,16.162,13.046,11.365,18.371,14.925,10.975,13.348,14.866,15.491,15.122,17.502,16.655,13.874,12.571,11.477,13.037,12.902,12.711,11.6,15.143,10.238,14.968,13.637,12.665,14.158,13.745,10.927,17.732,17.99,16.278,16.971,15.832,15.79,19.399,16.637,12.954,13.171,11.607,0,23.032,12.624,28.863,24.824,31.185,12.937,14.066,13.882,23.805,11.984,14.318,24.451,12.537,12.691,13.748,33.051,29.048,15.642,12.32,9.9244,10.304,13.265,12.114,12.848,22.641,17.955,27.391,12.599,14.508,10.709,10.93,11.572,12.49,27.212,22.316,10.644,21.569,14.879,10.693,22.123,14.008,12.652,11.537,22.129,11.659,11.942,10.888,10.974,11.64,11.437,12.787,26.713,24.283,25.332,19.538,12.623,14.097,22.581,13.046,24.207,14.455
22.096,22.238,24.749,18.299,15.231,14.222,16.372,18.246,21.772,23.94,20.186,23.395,21.878,21.164,23.032,15.599,25.438,14.256,26.305,25.334,24.94,24.834,23.119,24.211,22.835,24.902,24.348,21.701,18.242,13.346,18.064,16.524,20.188,18.214,18.037,25.004,25.456,21.591,22.039,20.85,16.145,20.17,13.969,22.455,21.855,24.298,23.032,0,19.155,17.858,11.982,17.071,19.234,15.984,19.053,14.167,18.778,18.261,16.14,18.133,19.919,20.202,17.096,11.722,20.593,18.946,20.042,18.815,19.293,18.484,21.412,11.975,19.074,13.048,19.889,20.747,18.865,19.308,19.186,18.104,25.932,13.478,19.06,14.977,20.624,19.285,16.098,18.529,19.008,18.656,13.179,19.21,18.75,19.603,20.365,19.414,19.399,17.876,9.1098,12.846,13.939,14.808,18.22,18.855,12.997,18.586,11.377,18.906
11.021,11.143,9.0926,15.085,12.305,8.4478,10.684,14.067,11.352,19.297,18.356,10.231,11.317,14.254,9.8932,10.958,10.464,9.4781,10.422,11.371,10.652,10.292,9.6984,14.675,9.9704,8.8317,9.8397,13.489,13.713,11.259,16.65,10.971,20.105,14.094,16.782,10.555,12.123,9.7551,15.92,9.546,10.154,19.452,9.6375,11.755,16.906,7.5812,12.624,19.155,0,28.464,24.966,27.254,9.2752,11.167,8.411,24.83,12.331,8.0207,25.719,9.9534,8.4712,9.2111,12.188,28.469,11.335,13.803,10.449,12.163,10.257,11.549,11.429,20.425,12.048,25.448,9.4139,13.09,10.507,11.701,10.527,11.97,24.675,17.687,11.241,13.669,16.072,10.794,12.556,10.241,9.1659,9.6979,16.963,11.375,9.4126,8.9523,13.836,10.526,10.882,8.2559,24,19.17,24.457,20.26,8.5253,7.9785,19.728,12.483,23.454,13.308
27.38,27.708,29.702,24.626,26.575,27.673,34.764,31.117,26.575,31.138,33.1,25.6,26.062,33.306,29.824,33.319,29.114,28.606,29.337,30.623,29.533,28.135,28.346,31.443,27.275,28.5,28.508,27.113,32.639,24.179,21.635,30.88,32.188,23.748,31.48,26.163,27.035,25.282,26.226,25.794,26.193,30.523,28.194,29.318,26.972,29.786,28.863,17.858,28.464,0,15.45,14.013,23.788,23.574,23.203,15.633,24.705,23.151,12.928,23.8,24.081,24.215,17.494,16.251,24.887,25.205,24.828,24.567,24.545,24.001,25.486,23.043,24.107,14.001,23.778,26.639,24.263,24.155,24.395,23.283,28.284,15.534,24.96,23.856,26.955,24.292,25.175,23.856,23.673,23.845,17.786,24.225,23.931,24.476,25.789,24.793,24.333,23.129,15.255,15.614,15.737,23.754,23.742,23.153,17.89,24.707,16.049,24.856
22.957,22.701,25.246,20.578,17.468,16.536,20.642,20.647,20.383,22.224,21.623,24.372,22.622,23.791,23.292,22.654,25.779,23.351,27.165,26.115,24.634,24.713,23.461,22.932,22.68,24.143,23.998,22.897,20.292,16.199,21.306,19.211,21.578,18.911,20.334,25.122,25.332,23.11,23.597,22.133,17.92,21.362,26.245,23.671,23.578,24.435,24.824,11.982,24.966,15.45,0,19.211,19.43,19.567,18.558,11.689,19.72,19.193,11.004,18.594,19.778,19.847,16.651,15.858,21.061,19.688,20.542,19.658,19.896,18.575,20.469,12.29,21.45,9.3955,20.47,20.774,19.807,19.12,19.331,19.906,24.042,12.928,19.204,14.231,21.36,20.039,16.451,18.937,20.036,19.558,15.074,19.687,18.464,19.29,20.95,20.013,19.798,18.398,12.132,12.327,12.144,14.743,19.164,18.737,13.02,18.812,10.932,19.137
28.958,28.097,26.55,25.718,19.361,19.092,21.668,26.264,26.483,31.767,26.26,26.652,24.812,26.889,29.323,20.488,27.413,19.686,28.115,28.826,26.728,27.652,26.09,31.927,25.655,27.127,27.385,24.999,22.452,16.71,21.907,19.826,26.771,22.912,23.343,27.232,25.474,25.794,26.9,24.484,18.54,24.252,28.543,27.244,30.184,26.503,31.185,17.071,27.254,14.013,19.211,0,22.312,16.518,22.459,14.138,23.257,22.717,13.663,21.833,22.715,23.561,15.606,15.636,22.157,23.206,23.674,22.837,22.244,21.829,24.271,16.916,23.994,12.988,23.24,23.899,23.499,23.224,22.881,22.765,29.34,16.245,22.65,22.62,25.213,22.871,18.349,22.255,23.427,22.597,20.078,22.197,22.614,23.306,24.148,23.277,23.202,22.147,17.698,14.878,14.229,21.758,22.165,22.437,16.323,23.103,17.465,22.416
8.8916,9.8158,9.1536,13.153,11.867,8.2708,10.631,13.142,12.895,18.137,15.934,10.282,9.1872,13.606,8.6053,9.2659,9.2053,9.2427,9.7287,13.208,9.9282,9.6786,9.0733,15.636,8.0778,8.1578,8.8115,13.367,11.96,11.738,15.191,9.169,15.131,13.854,14.725,12.691,13.434,11.669,15.824,11.186,9.8487,20.502,10.522,12.302,9.3879,9.3831,12.937,19.234,9.2752,23.788,19.43,22.312,0,10.966,6.5367,25.425,13.045,10.391,25.998,8.4425,7.6527,10.462,9.9106,29.731,11.754,13.109,11.18,11.462,7.8563,10.323,11.323,20.478,12.017,26.888,8.2372,14.141,9.5022,11.55,10.808,11.46,23.934,23.394,11.478,13.779,17.288,8.0417,11.156,10.696,10.073,8.8839,14.153,12.538,9.4965,10.226,13.222,10.676,11.768,7.9133,25.967,22.495,24.838,20.189,8.0435,9.9696,22.198,13.361,23.563,14.444
13.421,21.465,11.61,16.918,11.366,11.38,14.035,16.919,19.307,18.258,20.301,11.94,19.481,21.797,22.034,12.209,13.919,10.632,13.1,14.464,12.841,13.234,12.771,18.406,11.327,11.095,10.166,21.741,15.322,9.8696,20.261,12.436,20.324,16.447,18.089,15.137,13.732,22.94,18.554,20.636,10.716,21.465,12.967,10.647,22.902,11.649,14.066,15.984,11.167,23.574,19.567,16.518,10.966,0,11.4,8.7607,18.311,12.205,24.647,16.893,11.513,9.3948,11.774,30.055,16.773,19.111,13.545,19.102,12.76,17.905,12.51,14.692,18.817,25.374,12.277,19.77,14.045,16.517,15.447,18.947,27.796,15.763,19.482,19.081,20.578,12.646,13.213,16.731,12.156,14.196,16.856,21.367,14.232,13.897,20.246,16.92,17.244,12.921,15.479,10.648,11.369,17.979,12.07,13.048,11.651,20.074,15.284,18.873
9.6236,8.9356,8.5117,15.409,11.582,8.1111,10.835,13.479,12.219,18.684,19.469,8.477,12.638,16.347,9.4949,10.442,9.37,7.4281,8.1194,11.441,10.886,10.975,11.205,16.505,8.9598,8.8438,9.6601,13.656,13.612,11.667,16.584,10.033,18.462,14.972,16.219,11.946,11.474,11.022,17.997,8.7282,10.413,22.07,9.757,12.243,15.538,9.3084,13.882,19.053,8.411,23.203,18.558,22.459,6.5367,11.4,0,24.011,14.371,8.7436,25.145,9.7732,8.6042,9.8398,10.581,24.967,10.657,15.419,11.298,13.69,10.038,10.695,11.486,16.952,11.972,23.764,8.5867,12.535,10.477,10.603,10.831,12.846,22.242,23.37,13.434,18.864,18.384,9.3675,19.758,10.067,9.2548,8.234,22.238,10.872,9.5627,9.0034,15.578,9.6142,10.8,7.1463,22.702,16.786,23.054,18.876,7.8693,8.3107,22.047,13.093,21.279,14.876
26.398,24.142,26.991,22.305,16.118,13.628,19.103,19.642,23.813,20.593,22.59,25.879,24.082,22.117,22.773,18.38,15.601,14.355,14.76,22.313,25.275,24.312,24.425,20.746,23.744,25.073,24.756,22.452,19.242,12.688,22.108,17.215,22.862,20.012,20.041,25.527,15.985,23.323,24.408,22.587,16.577,19.706,13.582,13.158,23.603,24.337,23.805,14.167,24.83,15.633,11.689,14.138,25.425,8.7607,24.011,0,17.297,18.594,10.312,16.063,16.072,15.764,11.471,14.754,20.156,17.77,17.925,17.625,14.581,16.378,15.301,10.993,19.896,10.03,14.295,19.074,18.397,17.798,17.209,17.147,26.398,10.26,17.376,11.528,20.121,18.009,12.056,19.19,17.82,18.197,11.472,18.39,17.956,18.748,18.322,18.714,18.456,18.207,12.038,8.8609,9.4529,15.255,14.859,18.698,10.083,18.24,9.7815,16.437
17.12,14.512,14.344,12.807,15.049,13.939,13.114,12.775,15.865,12.81,12.22,16.362,12.983,11.767,12.649,15.447,14.944,14.287,18.594,16.51,12.512,13.805,10.169,15.142,12.332,12.688,12.491,10.003,12.972,14.95,10.61,12.819,10.037,14.367,9.6833,16.98,20.147,13.167,14.767,14.004,14.306,13.783,15.883,16.227,11.129,13.129,11.984,18.778,12.331,24.705,19.72,23.257,13.045,18.311,14.371,17.297,0,19.822,20.828,8.8927,15.788,20.911,28.106,27.909,21.277,10.713,17.649,9.0398,19.258,11.264,20.479,24.743,22.763,28.08,24.501,18.994,13.165,13.036,8.7787,7.0704,28.623,20.027,9.3956,17.747,12.935,20.284,19.733,19.629,10.488,11.572,21.262,9.9198,16.887,13.168,11.633,13.661,11.074,18.646,24.267,21.306,22.92,18.021,11.83,20.626,19.688,9.4039,20.839,15.543
10.964,11.542,9.4682,13.479,11.817,8.6902,10.043,12.779,13.035,18.244,17.466,11.209,9.9723,18.492,8.8607,10.713,10.07,9.7317,10.8,13.996,9.2292,11.245,9.3755,16.118,9.1684,8.6859,9.4869,12.521,14.17,11.649,17.293,9.885,18.592,13.139,14.699,11.23,12.113,11.317,14.647,10.047,9.5714,20.975,10.923,11.868,10.85,9.2066,14.318,18.261,8.0207,23.151,19.193,22.717,10.391,12.205,8.7436,18.594,19.822,0,22.975,10.035,8.8883,9.9059,12.496,22.572,11.771,14.59,12.186,12.575,11.044,11.704,12.701,16.648,11.418,21.937,8.9576,14.777,9.6689,10.637,11.25,11.107,23.725,19.201,12.057,17.728,17.501,10.269,21.925,9.9703,8.7637,10.003,21.429,11.622,9.1998,10.449,14.21,11.064,10.536,7.9029,19.982,20.381,22.643,17.251,8.2563,8.1263,20.251,12.381,21.671,14.819
26.726,25.137,26.7,22.288,21.009,18.644,22.502,21.921,24.319,21.65,23.515,26.218,25.011,24.468,22.682,24.665,25.779,20.54,28.417,25.413,24.434,25.269,24.078,25.277,23.279,24.485,24.314,20.974,23.205,20.808,20.991,22.671,22.907,20.05,21.239,26.752,25.554,24.312,24.864,23.262,18.711,20.114,26.752,24.537,23.797,25.369,24.451,16.14,25.719,12.928,11.004,13.663,25.998,24.647,25.145,10.312,20.828,22.975,0,18.844,18.022,16.893,15.993,14.499,18.89,21.552,18.641,21.227,17.782,20.267,17.752,15.03,20.19,12.231,17.962,18.993,19.315,19.228,19.464,20.556,26.162,10.972,20.01,16.518,22.149,18.626,15.884,18.946,18.855,18.017,14.774,19.094,19.119,18.648,20.518,19.91,19.907,18.846,13.653,12.554,12.035,15.117,18.059,18.192,12.846,20.05,13.456,19.413
11.748,11.534,10.669,10.745,12.714,10.723,11.292,12.792,14.188,12.521,12.935,12.961,10.618,11.282,9.8347,11.336,10.579,10.956,12.596,14.017,11.453,10.697,9.6175,15.562,9.3749,10.735,10.943,10.633,12.352,12.79,10.421,10.574,11.09,14.041,10.157,13.744,14.662,11.238,12.661,11.801,10.159,16.201,12.555,13.2,8.9365,10.792,12.537,18.133,9.9534,23.8,18.594,21.833,8.4425,16.893,9.7732,16.063,8.8927,10.035,18.844,0,11.048,11.645,16.953,16.666,12.025,10.534,11.2,9.6709,11.748,8.0192,14.774,12.735,11.602,19.503,11.043,13.448,10.426,10.01,8.6176,8.6816,23.716,17.762,9.9356,12.775,15.005,10.547,14.052,10.152,9.2192,10.465,15.51,9.8323,10.44,11.794,12.27,11.974,10.128,9.1685,13.67,17.202,16.465,13.022,9.0738,12.447,18.57,9.8995,14.965,11.861
10.821,10.612,9.2688,13.365,11.448,8.6633,10.179,11.622,13.066,20.07,12.722,9.9476,11.324,11.896,10.061,9.4737,10.138,10.044,10.076,14.009,10.577,11.389,9.1385,16.345,9.4602,9.096,9.9635,12.737,12.149,10.669,11.496,9.4074,14.399,14.032,12.434,12.893,13.872,11.067,15.452,10.961,9.6086,20.062,10.449,11.886,11.252,8.3046,12.691,19.919,8.4712,24.081,19.778,22.715,7.6527,11.513,8.6042,16.072,15.788,8.8883,18.022,11.048,0,11.043,11.033,18.498,12.882,12.202,12.471,12.34,8.6856,10.939,12.565,12.813,12.003,16.866,11.003,13.338,12.143,13.584,11.56,12.799,29.136,16.985,12.464,13.379,17.535,11.184,12.987,12.167,9.9516,11.768,13.703,11.905,11.546,11.308,14.866,12.303,12.623,11.335,14.393,12.812,12.869,14.488,8.5297,9.9537,15.29,13.828,13.4,13.999
12.224,14.897,9.6309,14.258,11.154,9.8606,12.683,14.437,14.605,19.472,19.361,11.605,11.277,20.838,10.503,11.463,11.802,10.031,10.949,12.448,11.833,11.381,10.682,17.303,10.129,9.6241,8.9368,13.578,13.68,10.982,19.523,11.473,19,14.945,17.554,13.611,13.042,11.152,16.186,15.986,10.872,21.025,12.282,11.04,13.174,9.7316,13.748,20.202,9.2111,24.215,19.847,23.561,10.462,9.3948,9.8398,15.764,20.911,9.9059,16.893,11.645,11.043,0,11.706,19.419,12.437,14.89,12.354,13.862,10.264,12.979,11.888,13.085,14.382,16.74,9.9727,14.612,12.235,12.967,12.511,14.129,24.615,19.337,12.792,14.756,18.388,10.844,13.559,12.32,11.532,11.209,15.669,13.597,12.124,11.568,14.56,12.924,12.661,10.442,14.77,14.228,14.798,15.174,11.148,10.098,15.873,14.933,14.939,15.162
